,P_score,predict,real,stock_name,stock_code,Date
0,28.24,M0,P0,화일약품,061250,2020-05-07
0,96.8,P0,P0,대호에이엘,069460,2020-05-08
0,44.64,M0,K0,신신제약,002800,2020-05-08
0,38.33,M0,P0,엑세스바이오,950130,2020-05-08
0,32.48,M0,P0,나노엔텍,039860,2020-05-08
0,26.23,M0,K0,모트렉스,118990,2020-05-08
0,40.96,M0,M0,세우글로벌,013000,2020-05-11
0,61.41,P0,P0,동화약품,000020,2020-05-12
0,47.26,M0,M0,한국카본,017960,2020-05-12
0,40.84,M0,M0,서원,021050,2020-05-12
0,38.78,M0,P0,코리아나,027050,2020-05-12
0,26.94,M0,M0,우원개발,046940,2020-05-12
0,82.9,P0,P0,미래아이앤지,007120,2020-05-13
0,66.37,P0,P0,해마로푸드서비스,220630,2020-05-13
0,61.34,P0,P0,큐캐피탈,016600,2020-05-13
0,53.29,P0,P0,제일테크노스,038010,2020-05-13
0,52.84,P0,M0,KTB투자증권,030210,2020-05-13
0,100.0,P0,P0,골드퍼시픽,038530,2020-05-14
0,45.8,M0,P0,비덴트,121800,2020-05-14
0,45.38,M0,P0,큐로컴,040350,2020-05-14
0,44.73,P0,P0,TS인베스트먼트,246690,2020-05-14
0,32.57,M0,P0,우리기술,032820,2020-05-14
0,73.4,P0,P0,대한과학,131220,2020-05-15
0,72.07,P0,P0,ISC,095340,2020-05-15
0,68.04,P0,P0,한미반도체,042700,2020-05-15
0,58.51,P0,P0,시그네틱스,033170,2020-05-15
0,56.78,P0,P0,서연,007860,2020-05-15
0,78.27,P0,K0,미스터블루,207760,2020-05-18
0,58.39,P0,P0,제일테크노스,038010,2020-05-18
0,56.34,P0,P0,형지엘리트,093240,2020-05-18
0,55.21,P0,M0,에스에이엠티,031330,2020-05-18
0,46.71,M0,P0,우수AMS,066590,2020-05-18
0,100.0,P0,M0,오르비텍,046120,2020-05-19
0,94.68,P0,P0,루미마이크로,082800,2020-05-19
0,77.67,P0,M0,에이티넘인베스트,021080,2020-05-19
0,62.94,P0,M0,썸에이지,208640,2020-05-19
0,60.42,P0,P0,서연,007860,2020-05-19
0,58.32,P0,P0,태평양물산,007980,2020-05-20
0,50.39,P0,K0,오픈베이스,049480,2020-05-20
0,46.59,M0,P0,세운메디칼,100700,2020-05-20
0,35.94,M0,P0,서린바이오,038070,2020-05-20
0,31.8,M0,P0,DB,012030,2020-05-20
0,50.34,P0,K0,KMH,122450,2020-05-21
0,43.59,P0,P0,아남전자,008700,2020-05-21
0,39.59,P0,P0,메이슨캐피탈,021880,2020-05-21
0,23.84,M0,P0,국동,005320,2020-05-21
0,0.0,M0,M0,링네트,042500,2020-05-21
0,43.38,M0,P0,상지카일룸,042940,2020-05-22
0,26.92,M0,K0,앤디포스,238090,2020-05-22
0,6.72,M0,M0,이씨에스,067010,2020-05-22
0,73.42,P0,P0,바이오톡스텍,086040,2020-05-25
0,58.0,P0,P0,나노엔텍,039860,2020-05-25
0,51.22,P0,P0,흥구석유,024060,2020-05-25
0,47.63,M0,M0,링네트,042500,2020-05-25
0,46.41,M0,K0,삼성제약,001360,2020-05-25
0,79.85,P0,K0,태평양물산,007980,2020-05-26
0,55.56,P0,P0,서원,021050,2020-05-26
0,49.84,M0,P0,SK증권,001510,2020-05-26
0,47.4,P0,P0,한국화장품,123690,2020-05-26
0,43.69,M0,P0,대우부품,009320,2020-05-26
0,19.49,M0,P0,동방,004140,2020-05-27
0,4.44,M0,P0,대한전선,001440,2020-05-27
0,0.0,M0,M0,노루페인트,090350,2020-05-27
0,61.2,P0,P0,나노엔텍,039860,2020-05-28
0,56.33,P0,M0,바이오니아,064550,2020-05-28
0,52.47,P0,P0,링네트,042500,2020-05-28
0,47.68,M0,P0,세종텔레콤,036630,2020-05-28
0,42.89,P0,M0,줌인터넷,239340,2020-05-28
0,100.0,P0,P0,한국선재,025550,2020-05-29
0,70.33,P0,P0,한미반도체,042700,2020-05-29
0,68.32,P0,P0,엔에스엔,031860,2020-05-29
0,54.11,P0,P0,팬오션,028670,2020-05-29
0,45.88,P0,P0,코맥스,036690,2020-05-29
0,83.21,P0,P0,태평양물산,007980,2020-06-01
0,80.85,P0,P0,미코,059090,2020-06-01
0,74.76,P0,P0,한네트,052600,2020-06-01
0,73.65,P0,P0,오픈베이스,049480,2020-06-01
0,72.96,P0,P0,코아스템,166480,2020-06-01
0,63.37,P0,P0,라온시큐어,042510,2020-06-02
0,58.59,P0,P0,DB,012030,2020-06-02
0,38.57,M0,P0,넥스트BT,065170,2020-06-02
0,21.38,M0,P0,오성첨단소재,052420,2020-06-02
0,12.87,M0,M0,휴마시스,205470,2020-06-02
0,35.1,M0,P0,에이테크솔루션,071670,2020-06-03
0,23.36,M0,P0,파라텍,033540,2020-06-03
0,16.39,M0,P0,대한제강,084010,2020-06-03
0,9.11,M0,M0,사조씨푸드,014710,2020-06-03
0,85.71,P0,P0,상신이디피,091580,2020-06-04
0,68.42,P0,P0,상보,027580,2020-06-04
0,43.62,P0,M0,한국정보인증,053300,2020-06-04
0,34.33,M0,P0,넥스트BT,065170,2020-06-04
0,33.26,M0,K0,엠에스오토텍,123040,2020-06-04
0,56.75,P0,M0,오픈베이스,049480,2020-06-05
0,40.95,M0,P0,링네트,042500,2020-06-05
0,39.54,P0,P0,한스바이오메드,042520,2020-06-05
0,27.72,M0,P0,데일리블록체인,139050,2020-06-05
0,66.67,P0,P0,바디텍메드,206640,2020-06-08
0,63.12,P0,P0,유니슨,018000,2020-06-08
0,42.34,M0,M0,아남전자,008700,2020-06-08
0,38.86,M0,P0,미코,059090,2020-06-08
0,35.12,M0,P0,메가엠디,133750,2020-06-08
0,48.86,P0,P0,테스,095610,2020-06-09
0,39.09,M0,P0,케이엘넷,039420,2020-06-09
0,17.99,M0,M0,디지틀조선,033130,2020-06-09
0,100.0,P0,K0,메리츠증권,008560,2020-06-10
0,71.14,P0,K0,한국토지신탁,034830,2020-06-10
0,50.13,P0,K0,루멘스,038060,2020-06-10
0,49.61,P0,P0,한미반도체,042700,2020-06-10
0,39.48,M0,K0,월덱스,101160,2020-06-10
0,73.53,P0,K0,디지틀조선,033130,2020-06-11
0,44.51,K0,K0,대한과학,131220,2020-06-11
0,41.57,M0,P0,모트렉스,118990,2020-06-11
0,40.52,M0,K0,한일단조,024740,2020-06-11
0,36.96,M0,M0,케이엘넷,039420,2020-06-11
0,92.02,P0,P0,동양철관,008970,2020-06-12
0,75.65,P0,P0,CJ CGV,079160,2020-06-12
0,70.33,P0,P0,케이에스피,073010,2020-06-12
0,69.79,P0,P0,마니커,027740,2020-06-12
0,67.44,P0,P0,부방,014470,2020-06-12
0,100.0,P0,P0,KTB투자증권,030210,2020-06-16
0,100.0,P0,P0,제이씨현시스템,033320,2020-06-16
0,95.6,P0,P0,원익홀딩스,030530,2020-06-16
0,70.68,P0,P0,다날,064260,2020-06-16
0,61.51,P0,P0,SDN,099220,2020-06-16
0,42.55,M0,P0,아미노로직스,074430,2020-06-17
0,55.29,P0,P0,에이프로젠 H&G,109960,2020-06-18
0,42.16,M0,M0,명문제약,017180,2020-06-18
0,23.93,M0,P0,휴비스,079980,2020-06-18
0,22.21,M0,K0,시노펙스,025320,2020-06-18
0,55.56,P0,P0,대한그린파워,060900,2020-06-19
0,42.55,M0,P0,삼진엘앤디,054090,2020-06-19
0,0.0,M0,K0,한솔홈데코,025750,2020-06-19
0,0.0,M0,M0,제노포커스,187420,2020-06-19
0,32.4,M0,M0,일신바이오,068330,2020-06-22
0,23.8,M0,P0,명문제약,017180,2020-06-22
0,59.7,P0,P0,아이에이,038880,2020-06-23
0,16.76,M0,P0,한국자산신탁,123890,2020-06-23
0,66.38,P0,M0,동양철관,008970,2020-06-24
0,65.75,P0,K0,화신정공,126640,2020-06-24
0,45.68,M0,P0,CMG제약,058820,2020-06-24
0,44.0,M0,M0,KT서브마린,060370,2020-06-24
0,43.42,M0,P0,세운메디칼,100700,2020-06-24
0,64.21,P0,P0,오텍,067170,2020-06-25
0,69.58,P0,P0,상보,027580,2020-06-26
0,53.3,P0,M0,영흥,012160,2020-06-26
0,48.16,M0,P0,대성파인텍,104040,2020-06-26
0,45.43,M0,P0,동방,004140,2020-06-26
0,37.59,M0,P0,코닉글로리,094860,2020-06-26
0,58.78,P0,P0,대한제강,084010,2020-06-29
0,45.62,M0,P0,시노펙스,025320,2020-06-29
0,0.0,M0,P0,우리종금,010050,2020-06-29
0,87.74,P0,P0,엘오티베큠,083310,2020-06-30
0,63.02,P0,M0,나라엠앤디,051490,2020-06-30
0,32.95,M0,P0,해성옵틱스,076610,2020-06-30
0,29.52,M0,M0,에스엔유,080000,2020-06-30
0,26.52,M0,K0,한국카본,017960,2020-06-30
0,82.86,P0,K0,바이넥스,053030,2020-07-01
0,47.69,P0,P0,태영건설,009410,2020-07-01
0,39.84,M0,P0,일신석재,007110,2020-07-01
0,25.51,M0,M0,유진투자증권,001200,2020-07-01
0,21.92,M0,K0,THE E&M,089230,2020-07-01
0,71.46,P0,P0,코데즈컴바인,047770,2020-07-02
0,55.01,P0,M0,상신이디피,091580,2020-07-02
0,52.32,P0,P0,나라엠앤디,051490,2020-07-02
0,46.49,M0,P0,케이사인,192250,2020-07-02
0,45.89,P0,P0,국제약품,002720,2020-07-02
0,84.8,P0,P0,일신바이오,068330,2020-07-03
0,38.73,M0,P0,현대약품,004310,2020-07-03
0,30.42,M0,P0,IHQ,003560,2020-07-03
0,22.17,M0,P0,라이브플렉스,050120,2020-07-03
0,16.47,M0,M0,에이프로젠제약,003060,2020-07-03
0,68.92,P0,P0,삼강엠앤티,100090,2020-07-06
0,27.27,M0,M0,에이프로젠 H&G,109960,2020-07-06
0,18.24,M0,M0,제일약품,271980,2020-07-06
0,62.0,P0,P0,케이프,064820,2020-07-07
0,54.02,P0,K0,유니온,000910,2020-07-07
0,46.42,P0,P0,유니슨,018000,2020-07-07
0,32.46,M0,P0,파라텍,033540,2020-07-08
0,0.0,M0,M0,유바이오로직스,206650,2020-07-08
0,43.95,M0,P0,SDN,099220,2020-07-09
0,23.33,M0,K0,진매트릭스,109820,2020-07-09
0,43.52,M0,M0,일신석재,007110,2020-07-10
0,32.7,M0,M0,녹십자홀딩스,005250,2020-07-10
0,27.13,M0,P0,미래아이앤지,007120,2020-07-10
0,20.69,M0,P0,유바이오로직스,206650,2020-07-10
0,0.0,M0,K0,라이브플렉스,050120,2020-07-10
0,76.67,P0,M0,코데즈컴바인,047770,2020-07-13
0,72.59,P0,M0,SDN,099220,2020-07-13
0,63.52,P0,P0,퍼스텍,010820,2020-07-13
0,50.28,P0,P0,신성통상,005390,2020-07-13
0,47.33,M0,P0,이지홀딩스,035810,2020-07-13
0,86.51,P0,K0,서연탑메탈,019770,2020-07-14
0,45.28,P0,P0,웰바이오텍,010600,2020-07-14
0,33.28,M0,P0,ISC,095340,2020-07-14
0,26.02,M0,M0,유니온,000910,2020-07-14
0,100.0,P0,M0,원익홀딩스,030530,2020-07-15
0,60.54,P0,M0,우원개발,046940,2020-07-15
0,50.5,P0,P0,젬백스링크,064800,2020-07-15
0,32.24,M0,P0,나라엠앤디,051490,2020-07-15
0,11.37,M0,P0,우리기술투자,041190,2020-07-15
0,100.0,P0,M0,크리스탈신소재,900250,2020-07-16
0,40.75,M0,M0,국보,001140,2020-07-16
0,30.48,M0,P0,서린바이오,038070,2020-07-16
0,27.38,M0,K0,비티원,101140,2020-07-16
0,40.05,M0,P0,원익IPS,240810,2020-07-17
0,38.29,M0,P0,태경비케이,014580,2020-07-17
0,37.46,M0,P0,초록뱀,047820,2020-07-17
0,26.99,M0,P0,한국선재,025550,2020-07-17
0,0.0,M0,P0,일신바이오,068330,2020-07-17
0,55.4,P0,M0,링네트,042500,2020-07-20
0,50.47,P0,M0,태경케미컬,006890,2020-07-20
0,49.63,P0,M0,SDN,099220,2020-07-20
0,48.35,P0,K0,특수건설,026150,2020-07-20
0,46.56,P0,M0,인프라웨어,041020,2020-07-20
0,100.0,P0,P0,대정화금,120240,2020-07-21
0,68.09,P0,P0,대우부품,009320,2020-07-21
0,59.57,P0,P0,서원,021050,2020-07-21
0,55.38,P0,P0,나노엔텍,039860,2020-07-21
0,52.17,P0,P0,한국비엔씨,256840,2020-07-21
0,68.21,P0,M0,대동공업,000490,2020-07-22
0,28.75,M0,M0,센트럴바이오,051980,2020-07-22
0,26.09,M0,P0,GST,083450,2020-07-22
0,17.4,M0,P0,화인베스틸,133820,2020-07-22
0,0.0,K0,P0,링네트,042500,2020-07-22
0,76.83,P0,M0,진양산업,003780,2020-07-23
0,54.8,P0,K0,이씨에스,067010,2020-07-23
0,44.81,P0,M0,우리넷,115440,2020-07-23
0,41.99,M0,P0,이지웰,090850,2020-07-23
0,10.73,M0,P0,한국정보인증,053300,2020-07-23
0,78.0,P0,P0,보해양조,000890,2020-07-24
0,61.48,P0,M0,삼일기업공사,002290,2020-07-24
0,55.59,P0,K0,에스에이엠티,031330,2020-07-24
0,51.76,P0,M0,엔투텍,227950,2020-07-24
0,43.26,P0,P0,태영건설,009410,2020-07-24
0,60.91,P0,P0,뉴파워프라즈마,144960,2020-07-27
0,59.7,P0,P0,후성,093370,2020-07-27
0,59.45,P0,P0,현대엘리베이,017800,2020-07-27
0,54.89,P0,P0,구영테크,053270,2020-07-27
0,52.84,P0,P0,대창,012800,2020-07-27
0,55.79,P0,K0,에이테크솔루션,071670,2020-07-28
0,51.84,P0,K0,녹십자홀딩스,005250,2020-07-28
0,42.44,M0,K0,세운메디칼,100700,2020-07-28
0,36.64,M0,P0,우리넷,115440,2020-07-28
0,26.42,M0,P0,바디텍메드,206640,2020-07-28
0,98.94,P0,P0,제이씨케미칼,137950,2020-07-29
0,56.33,P0,P0,카스,016920,2020-07-29
0,52.31,P0,P0,한국정보인증,053300,2020-07-29
0,48.61,P0,P0,SDN,099220,2020-07-29
0,42.8,M0,M0,모베이스전자,012860,2020-07-29
0,61.48,P0,K0,KEC,092220,2020-07-30
0,58.45,P0,P0,스페코,013810,2020-07-30
0,43.26,M0,P0,씨아이에스,222080,2020-07-30
0,41.07,P0,P0,삼부토건,001470,2020-07-30
0,31.62,M0,P0,KC코트렐,119650,2020-07-30
0,57.25,P0,P0,현대약품,004310,2020-07-31
0,56.43,P0,P0,오리엔트바이오,002630,2020-07-31
0,23.16,K0,P0,국보,001140,2020-07-31
0,0.0,M0,M0,오텍,067170,2020-07-31
0,0.0,K0,P0,대한과학,131220,2020-07-31
0,78.91,P0,P0,원익홀딩스,030530,2020-08-03
0,60.63,P0,M0,명문제약,017180,2020-08-03
0,37.65,M0,P0,이엠코리아,095190,2020-08-03
0,37.36,P0,P0,노루페인트,090350,2020-08-03
0,29.55,M0,P0,인지디스플레,037330,2020-08-03
0,82.01,P0,P0,에스엘,005850,2020-08-04
0,67.68,P0,P0,까뮤이앤씨,013700,2020-08-04
0,51.49,P0,P0,한국비엔씨,256840,2020-08-04
0,44.23,M0,K0,케이맥,043290,2020-08-04
0,40.01,M0,P0,BNK금융지주,138930,2020-08-04
0,64.3,P0,K0,토비스,051360,2020-08-05
0,60.65,P0,P0,OQP,078590,2020-08-05
0,45.99,M0,P0,실리콘웍스,108320,2020-08-05
0,22.93,K0,K0,싸이맥스,160980,2020-08-05
0,68.89,P0,M0,금호에이치티,214330,2020-08-06
0,59.24,P0,P0,태경케미컬,006890,2020-08-06
0,53.21,P0,K0,한화,000880,2020-08-06
0,34.16,M0,M0,원익홀딩스,030530,2020-08-06
0,30.86,M0,P0,한화손해보험,000370,2020-08-06
0,64.27,P0,M0,이라이콤,041520,2020-08-07
0,50.77,P0,K0,한국특수형강,007280,2020-08-07
0,50.44,P0,P0,보해양조,000890,2020-08-07
0,48.15,M0,P0,인터지스,129260,2020-08-07
0,34.3,M0,K0,한솔홈데코,025750,2020-08-07
0,78.1,P0,P0,코데즈컴바인,047770,2020-08-10
0,63.8,P0,P0,서한,011370,2020-08-10
0,61.42,P0,P0,와이엠씨,155650,2020-08-10
0,53.17,P0,P0,SM Life Design,063440,2020-08-10
0,52.59,P0,P0,이랜텍,054210,2020-08-10
0,39.42,P0,M0,DB,012030,2020-08-11
0,37.79,M0,P0,옴니시스템,057540,2020-08-11
0,34.95,M0,P0,스페코,013810,2020-08-11
0,34.26,M0,M0,원익QnC,074600,2020-08-11
0,27.12,M0,P0,한일단조,024740,2020-08-11
0,69.57,P0,M0,MP한강,219550,2020-08-12
0,65.75,P0,P0,형지엘리트,093240,2020-08-12
0,55.96,P0,M0,비티원,101140,2020-08-12
0,50.3,P0,M0,미스터블루,207760,2020-08-12
0,44.61,M0,P0,KNN,058400,2020-08-12
0,70.72,P0,P0,맥스로텍,141070,2020-08-13
0,55.99,P0,M0,우리들휴브레인,118000,2020-08-13
0,55.56,P0,P0,KT서브마린,060370,2020-08-13
0,52.82,P0,P0,KPX생명과학,114450,2020-08-13
0,48.09,P0,P0,이지홀딩스,035810,2020-08-13
0,84.71,P0,P0,쌍용차,003620,2020-08-14
0,58.71,P0,M0,미스터블루,207760,2020-08-14
0,32.59,M0,P0,녹십자홀딩스,005250,2020-08-14
0,30.0,M0,P0,파루,043200,2020-08-18
0,15.66,M0,M0,한국정보인증,053300,2020-08-18
0,100.0,P0,P0,아미노로직스,074430,2020-08-19
0,92.99,P0,P0,SCI평가정보,036120,2020-08-19
0,68.71,P0,P0,휴비스,079980,2020-08-19
0,64.04,P0,P0,홈센타홀딩스,060560,2020-08-19
0,62.78,P0,P0,KTcs,058850,2020-08-19
0,64.79,P0,P0,웰크론한텍,076080,2020-08-21
0,60.38,P0,P0,아시아나항공,020560,2020-08-21
0,58.29,P0,P0,SG충방,001380,2020-08-21
0,54.74,P0,P0,동국알앤에스,075970,2020-08-21
0,51.41,P0,P0,에이프로젠 H&G,109960,2020-08-21
0,100.0,P0,M0,와이아이케이,232140,2020-08-24
0,85.98,P0,P0,월덱스,101160,2020-08-24
0,79.36,P0,P0,유진투자증권,001200,2020-08-24
0,65.81,P0,P0,제일약품,271980,2020-08-24
0,61.21,P0,P0,카스,016920,2020-08-24
0,56.11,P0,P0,한송네오텍,226440,2020-08-25
0,55.59,P0,P0,예림당,036000,2020-08-25
0,54.97,P0,P0,대주산업,003310,2020-08-25
0,49.2,P0,P0,코맥스,036690,2020-08-25
0,46.54,M0,P0,인터지스,129260,2020-08-25
0,47.85,P0,M0,엘브이엠씨홀딩스,900140,2020-08-26
0,25.39,M0,P0,덕성,004830,2020-08-26
0,56.02,P0,P0,인터지스,129260,2020-08-28
0,40.53,M0,P0,스카이이앤엠,131100,2020-08-28
0,0.0,M0,P0,형지엘리트,093240,2020-08-28
0,46.83,M0,P0,진도,088790,2020-08-31
0,21.35,M0,P0,녹십자홀딩스,005250,2020-08-31
0,51.65,P0,P0,쌍용차,003620,2020-09-01
0,26.71,K0,P0,메디콕스,054180,2020-09-01
0,20.71,K0,P0,인터지스,129260,2020-09-01
0,7.94,M0,P0,심텍홀딩스,036710,2020-09-01
0,44.63,M0,P0,파루,043200,2020-09-02
0,39.73,M0,P0,코스나인,082660,2020-09-02
0,31.03,M0,K0,나노엔텍,039860,2020-09-02
0,29.61,M0,P0,티비씨,033830,2020-09-02
0,27.14,M0,P0,대한과학,131220,2020-09-02
0,53.15,M0,P0,범양건영,002410,2020-09-03
0,43.91,M0,M0,한일진공,123840,2020-09-03
0,36.26,M0,P0,디지틀조선,033130,2020-09-03
0,32.16,M0,P0,서린바이오,038070,2020-09-03
0,0.0,M0,P0,씨유메디칼,115480,2020-09-03
0,53.1,P0,P0,동방,004140,2020-09-04
0,49.14,M0,P0,벽산,007210,2020-09-04
0,0.0,K0,K0,KTcs,058850,2020-09-04
0,36.19,M0,M0,SV인베스트먼트,289080,2020-09-07
0,31.09,M0,P0,보락,002760,2020-09-07
0,27.98,M0,P0,부방,014470,2020-09-07
0,22.22,M0,P0,에스와이,109610,2020-09-07
0,22.17,M0,P0,오성첨단소재,052420,2020-09-07
0,6.8,M0,P0,에이티세미콘,089530,2020-09-08
0,73.58,P0,P0,휴비스,079980,2020-09-09
0,59.2,P0,P0,서연,007860,2020-09-09
0,51.83,M0,P0,SG충방,001380,2020-09-09
0,29.38,M0,P0,현대약품,004310,2020-09-09
0,22.37,M0,P0,동국제강,001230,2020-09-09
0,91.39,P0,P0,이라이콤,041520,2020-09-10
0,51.52,P0,P0,링네트,042500,2020-09-10
0,50.66,M1,P0,코아스템,166480,2020-09-10
0,47.54,M0,M0,상신이디피,091580,2020-09-10
0,39.65,M0,M0,이엔에프테크놀로지,102710,2020-09-10
0,86.67,P0,P0,신신제약,002800,2020-09-11
0,58.03,P0,K0,바이오솔루션,086820,2020-09-11
0,43.02,M0,M0,국동,005320,2020-09-11
0,42.86,M0,P0,한국단자,025540,2020-09-11
0,39.45,M0,P0,한네트,052600,2020-09-11
0,48.44,M0,M0,성호전자,043260,2020-09-14
0,44.68,P0,P0,링네트,042500,2020-09-14
0,44.61,M0,P0,삼표시멘트,038500,2020-09-14
0,33.58,M0,K0,월덱스,101160,2020-09-14
0,13.05,M0,P0,성창기업지주,000180,2020-09-14
0,48.14,P0,M0,한미글로벌,053690,2020-09-15
0,33.85,M0,P0,우리기술,032820,2020-09-15
0,26.41,K0,P0,KT서브마린,060370,2020-09-15
0,20.39,M0,P0,세종텔레콤,036630,2020-09-15
0,69.52,P0,P0,세하,027970,2020-09-16
0,45.33,P0,P0,서연,007860,2020-09-16
0,34.34,M0,K0,에이티세미콘,089530,2020-09-16
0,52.26,P0,P0,오리엔트바이오,002630,2020-09-17
0,44.69,M0,P0,인트로메딕,150840,2020-09-17
0,33.31,M0,P0,한국팩키지,037230,2020-09-17
0,30.97,M0,M0,데일리블록체인,139050,2020-09-17
0,9.46,M0,M0,대창솔루션,096350,2020-09-17
0,92.88,P0,P0,파루,043200,2020-09-18
0,68.8,P0,P0,신풍제지,002870,2020-09-18
0,65.18,P0,K0,SM Life Design,063440,2020-09-18
0,61.6,P0,P0,에스에이엠티,031330,2020-09-18
0,60.27,P0,P0,KTcs,058850,2020-09-18
0,89.61,P0,P0,이화전기,024810,2020-09-21
0,63.05,P0,M0,원풍물산,008290,2020-09-21
0,59.2,P0,P0,남성,004270,2020-09-21
0,49.83,M0,K0,KPX홀딩스,092230,2020-09-21
0,47.27,M0,P0,형지엘리트,093240,2020-09-21
0,40.56,M0,M0,대우부품,009320,2020-09-22
0,29.47,M0,M0,GH신소재,130500,2020-09-22
0,27.72,M0,M0,동국알앤에스,075970,2020-09-22
0,25.92,M0,M0,오성첨단소재,052420,2020-09-22
0,14.16,K0,K0,싸이맥스,160980,2020-09-22
0,77.86,P0,P0,아스트,067390,2020-09-23
0,73.85,P0,P0,KBI메탈,024840,2020-09-23
0,72.42,P0,P0,수산중공업,017550,2020-09-23
0,66.27,P0,P0,네오셈,253590,2020-09-23
0,57.84,P0,M0,오르비텍,046120,2020-09-23
0,0.0,M0,P0,KR모터스,000040,2020-09-24
0,67.05,P0,P0,KBI메탈,024840,2020-09-25
0,59.59,M0,P0,SDN,099220,2020-09-25
0,47.37,M0,P0,한국선재,025550,2020-09-25
0,44.26,M0,P0,대주산업,003310,2020-09-25
0,44.09,P0,P0,대정화금,120240,2020-09-25
0,71.43,P0,P0,대유에이텍,002880,2020-09-28
0,69.31,P0,P0,에이테크솔루션,071670,2020-09-28
0,60.36,P0,K0,서울반도체,046890,2020-09-28
0,57.44,P0,P0,한국비엔씨,256840,2020-09-28
0,56.27,P0,P1,이아이디,093230,2020-09-28
0,82.16,P0,P0,YBM넷,057030,2020-09-29
0,48.92,P0,P0,쌍용차,003620,2020-09-29
0,42.35,P0,P0,삼진엘앤디,054090,2020-09-29
0,34.69,M0,P0,아남전자,008700,2020-09-29
0,23.15,M0,P0,롯데손해보험,000400,2020-09-29
0,46.71,M0,P0,태영건설,009410,2020-10-05
0,42.06,M0,M0,투비소프트,079970,2020-10-05
0,0.0,K0,M0,성호전자,043260,2020-10-06
0,50.07,P0,P0,이그잭스,060230,2020-10-07
0,41.11,M0,M0,에스에이엠티,031330,2020-10-07
0,24.87,M0,K0,동양철관,008970,2020-10-08
0,53.1,P0,M0,인프라웨어,041020,2020-10-12
0,52.13,P0,K0,이엔에프테크놀로지,102710,2020-10-12
0,23.23,M0,P0,에이치엘비파워,043220,2020-10-12
0,53.12,P0,M0,이더블유케이,258610,2020-10-13
0,47.16,P0,M0,KMH,122450,2020-10-13
0,31.73,M0,K0,마이더스AI,222810,2020-10-13
0,28.75,M0,P0,이아이디,093230,2020-10-13
0,0.0,M0,M0,엘오티베큠,083310,2020-10-13
0,62.96,P0,M0,엠에스오토텍,123040,2020-10-14
0,60.83,P0,M0,삼본전자,111870,2020-10-15
0,46.62,M0,P0,뉴로스,126870,2020-10-15
0,43.58,M0,M0,동성화인텍,033500,2020-10-15
0,41.62,M0,M0,썸에이지,208640,2020-10-15
0,40.96,M0,P0,엠벤처투자,019590,2020-10-15
0,100.0,P0,P0,부방,014470,2020-10-16
0,99.58,P0,K0,제이씨케미칼,137950,2020-10-16
0,65.46,P0,P0,현대해상,001450,2020-10-16
0,49.17,P0,P0,코스나인,082660,2020-10-16
0,46.12,M0,M0,드림시큐리티,203650,2020-10-16
0,58.05,P0,P0,큐캐피탈,016600,2020-10-19
0,56.72,P0,P0,참좋은여행,094850,2020-10-19
0,55.91,P0,P0,SG충방,001380,2020-10-19
0,54.69,P0,P0,에이디칩스,054630,2020-10-19
0,49.9,P0,P0,사조씨푸드,014710,2020-10-19
0,100.0,P0,P0,스카이이앤엠,131100,2020-10-20
0,100.0,P0,P0,심텍홀딩스,036710,2020-10-20
0,83.21,P0,P0,현대일렉트릭,267260,2020-10-20
0,79.52,P0,P0,월덱스,101160,2020-10-20
0,58.27,P0,M0,오리엔트바이오,002630,2020-10-20
0,74.65,P0,P0,경남스틸,039240,2020-10-21
0,58.24,P0,M0,대유에이텍,002880,2020-10-21
0,53.21,P0,P0,인스코비,006490,2020-10-21
0,50.78,P0,P0,오픈베이스,049480,2020-10-21
0,49.95,P0,P0,팬오션,028670,2020-10-21
0,45.34,M0,P1,마이더스AI,222810,2020-10-22
0,44.0,M0,P0,인콘,083640,2020-10-22
0,42.21,M0,P0,W홀딩컴퍼니,052300,2020-10-22
0,40.39,M0,P0,메디콕스,054180,2020-10-22
0,36.37,M0,P0,OQP,078590,2020-10-22
0,65.79,P0,P0,코스나인,082660,2020-10-23
0,48.09,M0,P0,대영포장,014160,2020-10-23
0,35.38,M0,K0,바이오톡스텍,086040,2020-10-23
0,26.83,M0,P0,에스에이티,060540,2020-10-23
0,20.89,M0,K0,오리엔트정공,065500,2020-10-23
0,56.42,P0,P0,우리바이오,082850,2020-10-26
0,48.06,P0,P0,인트로메딕,150840,2020-10-26
0,41.59,K0,P0,에이티세미콘,089530,2020-10-26
0,39.1,M0,M0,우리기술,032820,2020-10-26
0,84.54,P0,P0,동운아나텍,094170,2020-10-27
0,59.5,P0,P0,에스에이엠티,031330,2020-10-27
0,55.66,P0,M0,아진산업,013310,2020-10-27
0,55.07,P0,P0,삼보산업,009620,2020-10-27
0,46.25,M0,P0,뉴파워프라즈마,144960,2020-10-27
0,89.16,P0,P0,코스나인,082660,2020-10-28
0,61.94,P0,P0,보락,002760,2020-10-28
0,56.15,P0,P0,써니전자,004770,2020-10-28
0,45.52,P0,P0,에스에이티,060540,2020-10-28
0,40.56,M0,P0,성창기업지주,000180,2020-10-28
0,38.57,M0,K0,대창,012800,2020-10-30
0,13.4,M0,P0,SBI인베스트먼트,019550,2020-10-30
