,P_score,predict,real,stock_name,stock_code,Date,Nasdaq
0,100.0,P0,K0,아진엑스텍,59120,2019-11-14,T01
0,86.66,P0,M0,국보,1140,2019-11-14,T01
0,82.85,P0,M0,테크윙,89030,2019-11-14,T01
0,80.33,P0,M0,큐캐피탈,16600,2019-11-14,T01
0,77.21,P0,P0,드림시큐리티,203650,2019-11-14,T01
0,83.77,P0,M0,크린앤사이언스,45520,2019-11-13,U03
0,78.7,P0,P0,일진디스플,20760,2019-11-13,U03
0,78.16,P0,P0,트루윈,105550,2019-11-13,U03
0,77.64,P0,K0,하이트진로,80,2019-11-13,U03
0,72.99,P0,M0,동방선기,99410,2019-11-13,U03
0,100.0,P0,M0,서울옥션,63170,2019-11-12,T01
0,93.19,P0,P0,이큐셀,160600,2019-11-12,T01
0,82.0,P0,M0,옵티시스,109080,2019-11-12,T01
0,80.36,P0,M0,앱클론,174900,2019-11-12,T01
0,80.03,P0,K0,대창,12800,2019-11-12,T01
0,100.0,P0,P0,서호전기,65710,2019-11-11,U04
0,93.45,P0,M0,안트로젠,65660,2019-11-11,U04
0,89.81,P0,P0,와이지엔터테인먼트,122870,2019-11-11,U04
0,87.62,P0,M0,코세스,89890,2019-11-11,U04
0,85.04,P0,M0,파미셀,5690,2019-11-11,U04
0,89.71,P0,P0,한섬,20000,2019-11-08,U04
0,81.44,P0,M0,쏠리드,50890,2019-11-08,U04
0,77.6,P0,P0,디지탈옵틱,106520,2019-11-08,U04
0,69.86,P0,M0,대한과학,131220,2019-11-08,U04
0,68.97,P0,P0,모베이스,101330,2019-11-08,U04
0,88.68,P0,P0,클리오,237880,2019-11-07,D04
0,79.64,P0,M0,한익스프레스,14130,2019-11-07,D04
0,78.7,P0,M0,HB테크놀러지,78150,2019-11-07,D04
0,72.16,P0,P0,한국정보공학,39740,2019-11-07,D04
0,71.83,P0,M0,잉크테크,49550,2019-11-07,D04
0,92.5,P0,M0,파인테크닉스,106240,2019-11-06,T01
0,84.73,P0,M0,에이치엘비생명과학,67630,2019-11-06,T01
0,80.99,P0,M0,SKC,11790,2019-11-06,T01
0,73.96,P0,M0,서린바이오,38070,2019-11-06,T01
0,73.75,P0,P0,아나패스,123860,2019-11-06,T01
0,99.01,P0,M0,카스,16920,2019-11-05,U04
0,87.58,P0,M0,코위버,56360,2019-11-05,U04
0,86.34,P0,M0,대창솔루션,96350,2019-11-05,U04
0,82.04,P0,M0,코닉글로리,94860,2019-11-05,U04
0,78.77,P0,K0,웹스,196700,2019-11-05,U04
0,100.0,P0,M0,이수페타시스,7660,2019-11-04,U04
0,100.0,P0,K0,화승알앤에이,13520,2019-11-04,U04
0,94.08,P0,M0,라이온켐텍,171120,2019-11-04,U04
0,89.72,P0,M0,오로라,39830,2019-11-04,U04
0,85.07,P0,M0,팍스넷,38160,2019-11-04,U04
0,100.0,P0,M0,인텍플러스,64290,2019-11-01,T01
0,98.88,P0,M0,코나아이,52400,2019-11-01,T01
0,88.57,P0,P0,동아쏘시오홀딩스,640,2019-11-01,T01
0,77.41,P0,M0,동원F&B,49770,2019-11-01,T01
0,77.05,P0,K0,에이테크솔루션,71670,2019-11-01,T01
0,93.83,P0,M0,아이엠텍,226350,2019-10-31,U04
0,92.34,P0,P0,시큐브,131090,2019-10-31,U04
0,82.79,P0,P0,GV,45890,2019-10-31,U04
0,77.03,P0,K0,동양파일,228340,2019-10-31,U04
0,76.44,P0,P0,유신,54930,2019-10-31,U04
0,94.55,P0,M0,스카이라이프,53210,2019-10-30,D04
0,83.7,P0,P0,CJ CGV,79160,2019-10-30,D04
0,82.04,P0,M0,웰크론,65950,2019-10-30,D04
0,81.02,P0,P0,한국전자금융,63570,2019-10-30,D04
0,80.57,P0,P0,호전실업,111110,2019-10-30,D04
0,92.84,P0,M0,성창기업지주,180,2019-10-29,U04
0,79.84,P0,P1,라이브파이낸셜,36170,2019-10-29,U04
0,79.66,P0,M0,가비아,79940,2019-10-29,U04
0,76.81,P0,P1,국보,1140,2019-10-29,U04
0,75.86,P0,M0,덕우전자,263600,2019-10-29,U04
0,100.0,P0,P0,이엑스티,226360,2019-10-28,U04
0,90.22,P0,K0,기산텔레콤,35460,2019-10-28,U04
0,83.25,P0,P0,동국제약,86450,2019-10-28,U04
0,78.24,P0,M0,넷마블,251270,2019-10-28,U04
0,77.34,P0,P0,컬러레이,900310,2019-10-28,U04
0,86.38,P0,P0,비츠로셀,82920,2019-10-25,U04
0,79.45,P0,M0,레고켐바이오,141080,2019-10-25,U04
0,77.1,P0,M0,AJ네트웍스,95570,2019-10-25,U04
0,76.33,P0,M0,JW중외제약,1060,2019-10-25,U04
0,75.62,P0,P0,CJ,1040,2019-10-25,U04
0,97.86,P0,P0,IHQ,3560,2019-10-24,U03
0,94.13,P0,M0,KCC건설,21320,2019-10-24,U03
0,88.15,P0,P0,에이팩트,200470,2019-10-24,U03
0,81.96,P0,P0,와이솔,122990,2019-10-24,U03
0,80.25,P0,M0,유진기업,23410,2019-10-24,U03
0,100.0,P0,P0,세원셀론텍,91090,2019-10-23,D04
0,96.18,P0,M0,파루,43200,2019-10-23,D04
0,91.67,P0,K0,코스나인,82660,2019-10-23,D04
0,87.42,P0,M0,뉴로스,126870,2019-10-23,D04
0,83.57,P0,M0,아남전자,8700,2019-10-23,D04
0,87.58,P0,M0,넥스트BT,65170,2019-10-22,U04
0,86.47,P0,P0,인터로조,119610,2019-10-22,U04
0,85.9,P0,P0,에스엠,41510,2019-10-22,U04
0,84.76,P0,M0,퍼스텍,10820,2019-10-22,U04
0,84.52,P0,K0,휠라홀딩스,81660,2019-10-22,U04
0,100.0,P0,K0,한샘,9240,2019-10-21,D04
0,89.2,P0,M0,부광약품,3000,2019-10-21,D04
0,89.09,P0,M0,에스엠코어,7820,2019-10-21,D04
0,85.11,P0,K0,한양이엔지,45100,2019-10-21,D04
0,82.39,P0,P0,엘오티베큠,83310,2019-10-21,D04
0,96.03,P0,K0,에스폴리텍,50760,2019-10-18,U04
0,87.95,P0,M0,아이씨디,40910,2019-10-18,U04
0,87.36,P0,M0,대림산업,210,2019-10-18,U04
0,84.52,P0,M0,롯데케미칼,11170,2019-10-18,U04
0,79.84,P0,M0,화인베스틸,133820,2019-10-18,U04
0,97.97,P0,M0,태림포장,11280,2019-10-17,D04
0,96.71,P0,M0,에이디테크놀로지,200710,2019-10-17,D04
0,80.09,P0,M0,삼성에스디에스,18260,2019-10-17,D04
0,80.0,P0,M0,이더블유케이,258610,2019-10-17,D04
0,78.38,P0,M0,삼표시멘트,38500,2019-10-17,D04
0,97.95,P0,P0,삼양식품,3230,2019-10-16,U04
0,84.53,P0,K0,사조산업,7160,2019-10-16,U04
0,79.64,P0,P0,피델릭스,32580,2019-10-16,U04
0,79.21,P0,M0,로체시스템즈,71280,2019-10-16,U04
0,72.52,P0,P0,국동,5320,2019-10-16,U04
0,100.0,P0,K0,신화인터텍,56700,2019-10-15,T01
0,90.96,P0,M0,심텍,222800,2019-10-15,T01
0,83.27,P0,K0,삼천당제약,250,2019-10-15,T01
0,82.26,P0,M0,국도화학,7690,2019-10-15,T01
0,79.41,P0,P0,SG충방,1380,2019-10-15,T01
0,100.0,P0,M0,헬릭스미스,84990,2019-10-14,U04
0,100.0,P0,M0,디에이테크놀로지,196490,2019-10-14,U04
0,89.03,P0,K0,우리넷,115440,2019-10-14,U04
0,88.45,P0,P0,윈팩,97800,2019-10-14,U04
0,81.61,P0,M0,유유제약,220,2019-10-14,U04
0,97.57,P0,M0,사조산업,7160,2019-10-11,U04
0,82.87,P0,P0,광명전기,17040,2019-10-11,U04
0,80.79,P0,M0,국일제지,78130,2019-10-11,U04
0,79.96,P0,M0,부산주공,5030,2019-10-11,U04
0,79.47,P0,P0,국도화학,7690,2019-10-11,U04
0,100.0,P0,M0,알루코,1780,2019-10-10,U04
0,87.68,P0,P0,심텍,222800,2019-10-10,U04
0,83.75,P0,P0,깨끗한나라,4540,2019-10-10,U04
0,78.93,P0,M0,오텍,67170,2019-10-10,U04
0,76.52,P0,M0,한빛소프트,47080,2019-10-10,U04
0,100.0,P0,P0,한국화장품,123690,2019-10-08,D04
0,97.58,P0,P0,CJ프레시웨이,51500,2019-10-08,D04
0,88.27,P0,P1,코너스톤네트웍스,33110,2019-10-08,D04
0,84.3,P0,P0,넥스트BT,65170,2019-10-08,D04
0,79.77,P0,P0,경동나비엔,9450,2019-10-08,D04
0,91.21,P0,M0,오르비텍,46120,2019-10-07,U04
0,87.32,P0,P1,바이넥스,53030,2019-10-07,U04
0,85.64,P0,M0,아이디스,143160,2019-10-07,U04
0,82.14,P0,M0,대우건설,47040,2019-10-07,U04
0,79.87,P0,M0,호텔신라,8770,2019-10-07,U04
0,100.0,P0,M0,아이쓰리시스템,214430,2019-10-04,U04
0,100.0,P0,K0,KT서브마린,60370,2019-10-04,U04
0,91.4,P0,M0,대동전자,8110,2019-10-04,U04
0,90.46,P0,K0,미래나노텍,95500,2019-10-04,U04
0,89.25,P0,M0,조비,1550,2019-10-04,U04
0,93.97,P0,M0,이글벳,44960,2019-10-02,D04
0,87.71,P0,P0,토탈소프트,45340,2019-10-02,D04
0,82.19,P0,M0,이엠코리아,95190,2019-10-02,D04
0,78.25,P0,M0,디와이파워,210540,2019-10-02,D04
0,77.26,P0,P0,강원,114190,2019-10-02,D04
0,96.52,P0,M0,한성기업,3680,2019-10-01,U04
0,89.83,P0,P0,케이피에프,24880,2019-10-01,U04
0,88.83,P0,M0,흥국,10240,2019-10-01,U04
0,83.78,P0,P0,이엠코리아,95190,2019-10-01,U04
0,81.22,P0,P0,엠에스오토텍,123040,2019-10-01,U04
0,100.0,P0,M0,윈하이텍,192390,2019-09-30,D04
0,84.06,P0,M0,아이엠텍,226350,2019-09-30,D04
0,83.29,P0,M0,젬백스지오,41590,2019-09-30,D04
0,83.13,P0,M0,손오공,66910,2019-09-30,D04
0,82.81,P0,M0,지코,10580,2019-09-30,D04
0,100.0,P0,M0,우리기술,32820,2019-09-27,D04
0,92.71,P0,M0,에쎈테크,43340,2019-09-27,D04
0,90.51,P0,P0,HB테크놀러지,78150,2019-09-27,D04
0,86.31,P0,K0,에이스테크,88800,2019-09-27,D04
0,82.77,P0,M0,키네마스터,139670,2019-09-27,D04
0,94.93,P0,P0,제이브이엠,54950,2019-09-26,U04
0,94.61,P0,P0,KG모빌리언스,46440,2019-09-26,U04
0,83.25,P0,M0,메디프론,65650,2019-09-26,U04
0,79.86,P0,M0,미래생명자원,218150,2019-09-26,U04
0,76.2,P0,M0,브이티지엠피,18290,2019-09-26,U04
0,93.66,P0,M0,GS글로벌,1250,2019-09-25,D04
0,87.65,P0,M0,엑세스바이오,950130,2019-09-25,D04
0,83.97,P0,M0,현대로템,64350,2019-09-25,D04
0,80.31,P0,P0,오디텍,80520,2019-09-25,D04
0,77.66,P0,M0,리노스,39980,2019-09-25,D04
0,92.7,P0,P0,비트컴퓨터,32850,2019-09-24,T01
0,90.6,P0,M0,뉴프라이드,900100,2019-09-24,T01
0,87.42,P0,M0,강스템바이오텍,217730,2019-09-24,T01
0,85.44,P0,P0,에이엔피,15260,2019-09-24,T01
0,82.38,P0,M0,트루윈,105550,2019-09-24,T01
0,92.68,P0,M0,LIG넥스원,79550,2019-09-23,D04
0,84.47,P0,M0,한미약품,128940,2019-09-23,D04
0,80.0,P0,M0,본느,226340,2019-09-23,D04
0,79.56,P0,M0,한신기계,11700,2019-09-23,D04
0,77.87,P0,M0,엘디티,96870,2019-09-23,D04
0,85.86,P0,P0,알에프텍,61040,2019-09-20,U01
0,81.09,P0,M0,에스제이케이,80440,2019-09-20,U01
0,79.42,P0,P0,상상인증권,1290,2019-09-20,U01
0,78.32,P0,K0,동화약품,20,2019-09-20,U01
0,78.2,P0,K0,성신양회,4980,2019-09-20,U01
0,97.0,P0,K0,아이쓰리시스템,214430,2019-09-19,T01
0,85.06,P0,K0,에이치엘비,28300,2019-09-19,T01
0,83.03,P0,M0,상상인,38540,2019-09-19,T01
0,82.91,P0,K0,메가스터디교육,215200,2019-09-19,T01
0,80.3,P0,M0,월덱스,101160,2019-09-19,T01
0,90.32,P0,M0,엑사이엔씨,54940,2019-09-18,U04
0,83.63,P0,M0,에치에프알,230240,2019-09-18,U04
0,76.64,P0,P0,KISCO홀딩스,1940,2019-09-18,U04
0,69.19,P0,M0,우정바이오,215380,2019-09-18,U04
0,68.58,P0,M0,동운아나텍,94170,2019-09-18,U04
0,87.73,P0,P0,휴온스,243070,2019-09-17,D04
0,84.13,P0,M1,아이씨케이,68940,2019-09-17,D04
0,81.71,P0,M0,일진다이아,81000,2019-09-17,D04
0,77.53,P0,P0,에스앤에스텍,101490,2019-09-17,D04
0,73.36,P0,M0,한미반도체,42700,2019-09-17,D04
0,97.11,P0,M0,이노션,214320,2019-09-16,T01
0,90.29,P0,P0,오텍,67170,2019-09-16,T01
0,88.04,P0,K0,코스나인,82660,2019-09-16,T01
0,84.78,P0,M0,남선알미늄,8350,2019-09-16,T01
0,83.54,P0,P0,메지온,140410,2019-09-16,T01
0,96.8,P0,P0,크리스탈지노믹스,83790,2019-09-11,T01
0,93.59,P0,K0,하나머티리얼즈,166090,2019-09-11,T01
0,92.1,P0,M0,SK머티리얼즈,36490,2019-09-11,T01
0,84.14,P0,M0,S&K폴리텍,91340,2019-09-11,T01
0,83.52,P0,P0,메디포스트,78160,2019-09-11,T01
0,99.2,P0,M0,엘엠에스,73110,2019-09-10,T01
0,75.64,P0,P0,대덕,8060,2019-09-10,T01
0,75.41,P0,P0,좋은사람들,33340,2019-09-10,T01
0,74.74,P0,P0,SG세계물산,4060,2019-09-10,T01
0,74.72,P0,P0,아이센스,99190,2019-09-10,T01
0,82.96,P0,K0,현진소재,53660,2019-09-09,T01
0,82.76,P0,M0,모비스,250060,2019-09-09,T01
0,76.31,P0,K0,HDC,12630,2019-09-09,T01
0,76.08,P0,M0,텔콘RF제약,200230,2019-09-09,T01
0,73.52,P0,M0,골든센츄리,900280,2019-09-09,T01
0,100.0,P0,M0,제일파마홀딩스,2620,2019-09-06,U04
0,93.63,P0,M0,한창,5110,2019-09-06,U04
0,91.21,P0,M0,한진,2320,2019-09-06,U04
0,89.05,P0,M0,뉴지랩,214870,2019-09-06,U04
0,83.58,P0,M0,뉴인텍,12340,2019-09-06,U04
0,97.85,P0,P0,로스웰,900260,2019-09-05,U04
0,91.3,P0,M0,SK네트웍스,1740,2019-09-05,U04
0,88.53,P0,M0,신세계인터내셔날,31430,2019-09-05,U04
0,83.27,P0,M0,유수홀딩스,700,2019-09-05,U04
0,82.68,P0,M0,에코마케팅,230360,2019-09-05,U04
0,89.53,P0,M0,키네마스터,139670,2019-09-04,D04
0,83.71,P0,K0,서울옥션,63170,2019-09-04,D04
0,80.11,P0,P0,코메론,49430,2019-09-04,D04
0,78.98,P0,M0,재영솔루텍,49630,2019-09-04,D04
0,76.36,P0,K0,인디에프,14990,2019-09-04,D04
0,83.64,P0,P0,나무기술,242040,2019-09-03,T01
0,78.76,P0,M0,엘앤에프,66970,2019-09-03,T01
0,71.12,P0,M0,세코닉스,53450,2019-09-03,T01
0,70.81,P0,M0,삼호개발,10960,2019-09-03,T01
0,67.69,P0,M0,삼익악기,2450,2019-09-03,T01
0,100.0,P0,P1,신송홀딩스,6880,2019-09-02,U04
0,89.46,P0,M0,사람인에이치알,143240,2019-09-02,U04
0,78.65,P0,P0,우리조명,37400,2019-09-02,U04
0,76.39,P0,P0,CJ씨푸드,11150,2019-09-02,U04
0,75.53,P0,P0,이랜텍,54210,2019-09-02,U04
0,89.37,P0,M0,이마트,139480,2019-08-30,U04
0,82.2,P0,M0,갤럭시아에스엠,11420,2019-08-30,U04
0,81.79,P0,P0,S&K폴리텍,91340,2019-08-30,U04
0,78.55,P0,P0,에치에프알,230240,2019-08-30,U04
0,77.0,P0,P0,무림P&P,9580,2019-08-30,U04
0,81.01,P0,M0,케이엠,83550,2019-08-29,U04
0,78.65,P0,M0,하이비젼시스템,126700,2019-08-29,U04
0,77.21,P0,P0,한일홀딩스,3300,2019-08-29,U04
0,76.89,P0,M0,다나와,119860,2019-08-29,U04
0,72.47,P0,M0,이스트소프트,47560,2019-08-29,U04
0,98.77,P0,P0,현대바이오랜드,52260,2019-08-28,D04
0,93.06,P0,P0,모바일리더,100030,2019-08-28,D04
0,85.43,P0,P0,메가엠디,133750,2019-08-28,D04
0,85.39,P0,P0,한국주철관,970,2019-08-28,D04
0,81.15,P0,P0,강스템바이오텍,217730,2019-08-28,D04
0,98.78,P0,K0,씨케이에이치,900120,2019-08-27,U04
0,97.54,P0,M0,코이즈,121850,2019-08-27,U04
0,97.47,P0,K0,아진산업,13310,2019-08-27,U04
0,88.43,P0,M0,CJ,1040,2019-08-27,U04
0,83.1,P0,M0,서희건설,35890,2019-08-27,U04
0,95.85,P0,M0,한창제지,9460,2019-08-26,D04
0,88.17,P0,M0,현진소재,53660,2019-08-26,D04
0,86.89,P0,M0,한일사료,5860,2019-08-26,D04
0,82.16,P0,P0,나이스정보통신,36800,2019-08-26,D04
0,81.63,P0,M0,윈팩,97800,2019-08-26,D04
0,84.69,P0,K0,황금에스티,32560,2019-08-23,D04
0,83.43,P0,M0,알톤스포츠,123750,2019-08-23,D04
0,77.84,P0,P0,텔레칩스,54450,2019-08-23,D04
0,76.21,P0,M0,신성통상,5390,2019-08-23,D04
0,75.71,P0,P0,현대차,5380,2019-08-23,D04
0,88.92,P0,M0,대성산업,128820,2019-08-22,U04
0,80.33,P0,M0,브이티지엠피,18290,2019-08-22,U04
0,76.94,P1,K0,스타모빌리티,158310,2019-08-22,U04
0,76.43,P0,M0,아이엠,101390,2019-08-22,U04
0,75.55,P0,K0,홈캐스트,64240,2019-08-22,U04
0,92.33,P0,K0,현대백화점,69960,2019-08-21,D04
0,89.31,P0,P0,신성통상,5390,2019-08-21,D04
0,77.33,P0,K0,디지틀조선,33130,2019-08-21,D04
0,77.22,P0,P0,큐캐피탈,16600,2019-08-21,D04
0,76.79,P0,P0,화성산업,2460,2019-08-21,D04
0,85.75,P0,M0,메가스터디,72870,2019-08-20,U04
0,84.15,P0,M0,아세아제지,2310,2019-08-20,U04
0,83.21,P0,P0,에스폴리텍,50760,2019-08-20,U04
0,78.88,P0,P0,코렌,78650,2019-08-20,U04
0,77.04,P0,P0,이엠텍,91120,2019-08-20,U04
0,100.0,P0,M0,크리스탈신소재,900250,2019-08-19,U04
0,91.38,P0,P0,스카이라이프,53210,2019-08-19,U04
0,89.07,P0,P0,오픈베이스,49480,2019-08-19,U04
0,88.51,P0,M0,미래SCI,28040,2019-08-19,U04
0,87.65,P0,K0,현대바이오랜드,52260,2019-08-19,U04
0,100.0,P0,K0,SK가스,18670,2019-08-16,T01
0,93.77,P0,P0,인트론바이오,48530,2019-08-16,T01
0,88.98,P0,M0,아이쓰리시스템,214430,2019-08-16,T01
0,87.94,P0,M0,원익QnC,74600,2019-08-16,T01
0,82.68,P0,P0,원익큐브,14190,2019-08-16,T01
0,84.25,P0,M0,다나와,119860,2019-08-14,U04
0,80.76,P0,M0,광림,14200,2019-08-14,U04
0,80.37,P0,P0,남선알미늄,8350,2019-08-14,U04
0,78.15,P0,P0,한전기술,52690,2019-08-14,U04
0,77.33,P0,M0,한스바이오메드,42520,2019-08-14,U04
0,100.0,P0,K0,SBS,34120,2019-08-13,D04
0,82.57,P0,M0,CJ,1040,2019-08-13,D04
0,75.87,P0,P0,엘앤에프,66970,2019-08-13,D04
0,72.6,P0,M0,삼양홀딩스,70,2019-08-13,D04
0,69.1,P0,P0,대한해운,5880,2019-08-13,D04
0,94.46,P0,P0,유진테크,84370,2019-08-12,D04
0,80.45,P0,K0,3S,60310,2019-08-12,D04
0,80.27,P1,P0,잉크테크,49550,2019-08-12,D04
0,76.77,P0,M0,계룡건설,13580,2019-08-12,D04
0,75.62,P0,K0,인텔리안테크,189300,2019-08-12,D04
0,94.87,P0,P0,에스폴리텍,50760,2019-08-09,U04
0,88.05,P0,P0,황금에스티,32560,2019-08-09,U04
0,87.17,P0,M0,에스에이티,60540,2019-08-09,U04
0,80.58,P0,M0,국도화학,7690,2019-08-09,U04
0,80.47,P0,K0,ISC,95340,2019-08-09,U04
0,91.84,P0,P0,홈센타홀딩스,60560,2019-08-08,U04
0,88.76,P0,P0,GS건설,6360,2019-08-08,U04
0,85.54,P0,P1,신세계인터내셔날,31430,2019-08-08,U04
0,76.69,P0,P0,코메론,49430,2019-08-08,U04
0,74.11,P0,K0,오킨스전자,80580,2019-08-08,U04
0,97.59,P0,P0,서한,11370,2019-08-07,U04
0,96.77,P0,M0,에스엠,41510,2019-08-07,U04
0,87.35,P0,P0,피제이전자,6140,2019-08-07,U04
0,84.65,P0,M0,GS,78930,2019-08-07,U04
0,83.5,P0,P0,쎄미시스코,136510,2019-08-07,U04
0,100.0,P0,P0,이랜텍,54210,2019-08-06,D04
0,85.45,P0,M0,대상,1680,2019-08-06,D04
0,81.89,P0,M0,서호전기,65710,2019-08-06,D04
0,81.86,P0,M0,케이씨에스,115500,2019-08-06,D04
0,81.4,P0,P0,제룡산업,147830,2019-08-06,D04
0,77.4,P0,P0,팍스넷,38160,2019-08-05,D04
0,73.61,P0,M0,한국코퍼레이션,50540,2019-08-05,D04
0,72.59,P0,M0,파인텍,131760,2019-08-05,D04
0,71.62,P0,M1,삼화전기,9470,2019-08-05,D04
0,67.45,P0,M1,이수페타시스,7660,2019-08-05,D04
0,95.31,P0,M0,대륙제관,4780,2019-08-02,D04
0,89.22,P0,P0,콤텍시스템,31820,2019-08-02,D04
0,78.85,P0,P0,동화약품,20,2019-08-02,D04
0,78.63,P0,P0,퍼스텍,10820,2019-08-02,D04
0,77.21,P0,M0,한국카본,17960,2019-08-02,D04
0,73.52,P0,M0,삼양사,145990,2019-08-01,D04
0,73.28,P0,K0,링네트,42500,2019-08-01,D04
0,72.51,P0,M0,아모레G,2790,2019-08-01,D04
0,72.34,P0,M0,서연탑메탈,19770,2019-08-01,D04
0,70.69,P0,P0,스페코,13810,2019-08-01,D04
0,97.98,P0,P0,휴맥스,115160,2019-07-31,T01
0,92.38,P0,P0,디엔에이링크,127120,2019-07-31,T01
0,91.39,P0,P0,DSR제강,69730,2019-07-31,T01
0,90.66,P0,P0,GS글로벌,1250,2019-07-31,T01
0,90.08,P0,K0,한진,2320,2019-07-31,T01
0,92.87,P0,P0,대호에이엘,69460,2019-07-30,D04
0,92.64,P0,P0,대림제지,17650,2019-07-30,D04
0,90.66,P0,P0,엠씨넥스,97520,2019-07-30,D04
0,87.56,P0,M0,코스모화학,5420,2019-07-30,D04
0,86.82,P0,P0,엔케이,85310,2019-07-30,D04
0,100.0,P0,M0,에이스테크,88800,2019-07-29,U04
0,99.11,P0,M0,포스코 ICT,22100,2019-07-29,U04
0,94.49,P0,M0,로보스타,90360,2019-07-29,U04
0,88.34,P0,M0,헬릭스미스,84990,2019-07-29,U04
0,87.39,P0,M0,이글벳,44960,2019-07-29,U04
0,100.0,P0,M0,모토닉,9680,2019-07-26,D04
0,91.24,P0,K0,미래아이앤지,7120,2019-07-26,D04
0,87.07,P0,M0,젬백스,82270,2019-07-26,D04
0,78.74,P0,M0,에이프로젠 H&G,109960,2019-07-26,D04
0,75.75,P0,M0,맥스로텍,141070,2019-07-26,D04
0,98.65,P0,M0,삼양홀딩스,70,2019-07-25,U04
0,85.98,P0,M0,한미약품,128940,2019-07-25,U04
0,82.1,P0,K0,녹십자랩셀,144510,2019-07-25,U04
0,81.36,P0,M0,동양,1520,2019-07-25,U04
0,80.17,P0,P0,케이엠더블유,32500,2019-07-25,U04
0,91.18,P0,M0,우리로,46970,2019-07-24,U04
0,87.97,P0,M0,코아스,71950,2019-07-24,U04
0,85.06,P0,M0,알에프텍,61040,2019-07-24,U04
0,77.26,P0,M0,크루셜텍,114120,2019-07-24,U04
0,75.07,P0,M0,인트론바이오,48530,2019-07-24,U04
0,100.0,P0,M0,KG동부제철,16380,2019-07-23,U04
0,95.09,P0,M0,YG PLUS,37270,2019-07-23,U04
0,86.37,P0,M0,디아이씨,92200,2019-07-23,U04
0,85.85,P0,M0,코프라,126600,2019-07-23,U04
0,85.4,P0,M0,흥구석유,24060,2019-07-23,U04
0,100.0,P0,M0,네오팜,92730,2019-07-22,D04
0,90.61,P0,M0,덕양산업,24900,2019-07-22,D04
0,90.1,P0,P0,하나머티리얼즈,166090,2019-07-22,D04
0,89.66,P0,P0,디엔에이링크,127120,2019-07-22,D04
0,86.65,P0,P0,에코바이오,38870,2019-07-22,D04
0,100.0,P0,P0,백산,35150,2019-07-19,U03
0,96.25,P0,P0,코이즈,121850,2019-07-19,U03
0,91.09,P0,M0,오이솔루션,138080,2019-07-19,U03
0,85.49,P0,P0,효성오앤비,97870,2019-07-19,U03
0,84.86,P0,P0,데일리블록체인,139050,2019-07-19,U03
0,100.0,P0,K0,이화공영,1840,2019-07-18,D04
0,93.65,P0,M0,내츄럴엔도텍,168330,2019-07-18,D04
0,93.0,P0,P0,SFA반도체,36540,2019-07-18,D04
0,89.62,P0,K0,대신정보통신,20180,2019-07-18,D04
0,88.29,P0,M0,조이맥스,101730,2019-07-18,D04
0,89.8,P0,M0,테스,95610,2019-07-17,D04
0,80.4,P0,M0,페이퍼코리아,1020,2019-07-17,D04
0,79.44,P0,M0,코너스톤네트웍스,33110,2019-07-17,D04
0,78.63,P0,M0,휴온스글로벌,84110,2019-07-17,D04
0,77.4,P0,M0,이노션,214320,2019-07-17,D04
0,100.0,P0,P0,제일파마홀딩스,2620,2019-07-16,U03
0,99.15,P0,M0,뉴보텍,60260,2019-07-16,U03
0,93.75,P0,M0,유수홀딩스,700,2019-07-16,U03
0,92.84,P0,M0,다날,64260,2019-07-16,U03
0,91.86,P0,M0,기신정기,92440,2019-07-16,U03
0,94.76,P0,M0,오픈베이스,49480,2019-07-15,U04
0,93.97,P0,M0,에이프로젠제약,3060,2019-07-15,U04
0,87.96,P0,P0,엑사이엔씨,54940,2019-07-15,U04
0,87.52,P0,P0,신성통상,5390,2019-07-15,U04
0,82.92,P0,M0,오리엔탈정공,14940,2019-07-15,U04
0,96.19,P0,M0,오리엔탈정공,14940,2019-07-12,T01
0,83.2,P0,K0,케이엠,83550,2019-07-12,T01
0,79.06,P0,M0,호텔신라,8770,2019-07-12,T01
0,77.74,P0,K0,도이치모터스,67990,2019-07-12,T01
0,77.73,P0,P0,엘오티베큠,83310,2019-07-12,T01
0,84.64,P0,M0,인탑스,49070,2019-07-11,U04
0,84.19,P0,M0,엔케이물산,9810,2019-07-11,U04
0,81.57,P0,K0,동아화성,41930,2019-07-11,U04
0,79.39,P0,P0,유비케어,32620,2019-07-11,U04
0,77.8,P0,P0,케이엠,83550,2019-07-11,U04
0,100.0,P0,M0,CJ,1040,2019-07-10,U04
0,97.76,P0,M0,메디톡스,86900,2019-07-10,U04
0,94.61,P0,P0,판타지오,32800,2019-07-10,U04
0,91.09,P0,M0,갤럭시아머니트리,94480,2019-07-10,U04
0,88.81,P0,P0,CMG제약,58820,2019-07-10,U04
0,97.91,P0,M0,인디에프,14990,2019-07-09,D04
0,96.62,P0,P0,율호,72770,2019-07-09,D04
0,90.74,P0,M0,일신석재,7110,2019-07-09,D04
0,82.25,P0,M0,덕산네오룩스,213420,2019-07-09,D04
0,80.45,P0,M0,켐트로닉스,89010,2019-07-09,D04
0,100.0,P0,M0,한국전자금융,63570,2019-07-08,T01
0,87.09,P0,M0,삼화콘덴서,1820,2019-07-08,T01
0,82.41,P0,M0,헬릭스미스,84990,2019-07-08,T01
0,79.6,P0,M0,데일리블록체인,139050,2019-07-08,T01
0,77.23,P0,M0,성창기업지주,180,2019-07-08,T01
0,96.86,P0,K0,티플랙스,81150,2019-07-05,U04
