,Date,stock_name,today_big_win,today_small_win,today_lose,tomorrow_big_win,tomorrow_small_win,tomorrow_lose,day2_big_win,day2_small_win,day2_lose,real_profit,Nasdaq
0,2019-05-28,우진,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07312614259597806,U02
0,2019-05-29,티플랙스,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,D04
0,2019-05-29,써니전자,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03536977491961415,D04
0,2019-05-30,우리기술투자,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016774193548387096,D04
0,2019-05-30,신일전자,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,D04
0,2019-05-30,라이브플렉스,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0175054704595186,D04
0,2019-05-30,SCI평가정보,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05827067669172932,D04
0,2019-05-31,휘닉스소재,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021144278606965175,U03
0,2019-05-31,루미마이크로,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07006369426751592,U03
0,2019-05-31,체시스,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,U03
0,2019-06-03,화인베스틸,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033773861967694566,D04
0,2019-06-05,SFA반도체,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027633851468048358,U04
0,2019-06-05,국일제지,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.04871447902571042,U04
0,2019-06-07,큐캐피탈,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013831258644536652,U04
0,2019-06-07,유니온,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.03747870528109029,U04
0,2019-06-10,유니온머티리얼,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07233273056057866,U04
0,2019-06-10,디지탈옵틱,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022606382978723406,U04
0,2019-06-10,휴마시스,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01084010840108401,U04
0,2019-06-10,국일제지,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.08,U04
0,2019-06-10,크리스탈신소재,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012195121951219513,U04
0,2019-06-11,씨젠,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04642857142857143,U04
0,2019-06-12,KT서브마린,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018205461638491547,T01
0,2019-06-12,제넨바이오,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.08,T01
0,2019-06-12,유니온,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016835016835016835,T01
0,2019-06-13,코스모신소재,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042408622305529525,D04
0,2019-06-13,아남전자,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02155887230514096,D04
0,2019-06-17,디케이락,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03773584905660377,D04
0,2019-06-17,이엠코리아,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,D04
0,2019-06-17,미코,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,D04
0,2019-06-18,이글벳,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015804597701149427,U04
0,2019-06-18,보락,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.012096774193548387,U04
0,2019-06-19,남선알미늄,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.028132992327365727,U04
0,2019-06-19,형지엘리트,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024128686327077747,U04
0,2019-06-19,국일제지,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016574585635359115,U04
0,2019-06-19,휴마시스,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.015957446808510637,U04
0,2019-06-19,카카오,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.045454545454545456,U04
0,2019-06-20,우리기술투자,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046753246753246755,U04
0,2019-06-20,알루코,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.006644518272425249,U04
0,2019-06-20,파워로직스,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05019305019305019,U04
0,2019-06-20,제넨바이오,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,U04
0,2019-06-20,포비스티앤씨,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,U04
0,2019-06-21,마니커,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.03919781221513218,U04
0,2019-06-24,알루코,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013559322033898305,T01
0,2019-06-24,옴니시스템,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,T01
0,2019-06-24,국일제지,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,T01
0,2019-06-25,이글벳,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018292682926829267,D04
0,2019-06-25,마니커,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.027514231499051234,D04
0,2019-06-26,한네트,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019202363367799114,D04
0,2019-06-26,파워로직스,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07307692307692308,D04
0,2019-06-26,대우부품,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014736842105263158,D04
0,2019-06-26,콤텍시스템,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026833631484794274,D04
0,2019-06-26,쏠리드,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010968921389396709,D04
0,2019-06-27,태림포장,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011627906976744186,U04
0,2019-06-27,마니커,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03636363636363636,U04
0,2019-06-28,유니온머티리얼,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04807692307692308,U04
0,2019-06-28,미래아이앤지,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024324324324324326,U04
0,2019-06-28,세종텔레콤,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.007952286282306162,U04
0,2019-06-28,알서포트,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024203821656050957,U04
0,2019-06-28,퓨쳐스트림네트웍스,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0219435736677116,U04
0,2019-07-01,씨젠,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.020833333333333332,U04
0,2019-07-01,한솔홈데코,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014234875444839857,U04
0,2019-07-01,수산중공업,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.011661807580174927,U04
0,2019-07-01,이화전기,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03515625,U04
0,2019-07-01,신성이엔지,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02766798418972332,U04
0,2019-07-02,이월드,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04285714285714286,U04
0,2019-07-02,드림시큐리티,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,U04
0,2019-07-02,SBI인베스트먼트,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03154205607476635,U04
0,2019-07-02,에이스테크,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02512562814070352,U04
0,2019-07-02,엑세스바이오,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031331592689295036,U04
0,2019-07-03,현대차,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.014598540145985401,U03
0,2019-07-03,알루코,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015817223198594025,U03
0,2019-07-04,삼성전자,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013215859030837005,U03
0,2019-07-04,신성이엔지,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.03937007874015748,U03
0,2019-07-04,파워로직스,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03361344537815126,U03
0,2019-07-04,남선알미늄,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.051209103840682786,U03
0,2019-07-04,이트론,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03636363636363636,U03
0,2019-07-05,한창,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0642939150401837,U04
0,2019-07-05,HMM,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04945054945054945,U04
0,2019-07-05,디와이,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.03298611111111111,U04
0,2019-07-05,유바이오로직스,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.03581267217630854,U04
0,2019-07-09,큐로,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014308426073131956,D04
0,2019-07-09,이글벳,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.02159468438538206,D04
0,2019-07-09,에이스테크,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01310483870967742,D04
0,2019-07-09,일지테크,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,D04
0,2019-07-10,드림시큐리티,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056500130787339786,U04
0,2019-07-10,한송네오텍,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026785714285714284,U04
0,2019-07-10,동국산업,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,U04
0,2019-07-11,재영솔루텍,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08016877637130802,U04
0,2019-07-11,대한과학,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043560606060606064,U04
0,2019-07-11,한창,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.090311986863711,U04
0,2019-07-11,KPX생명과학,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,U04
0,2019-07-11,후성,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,U04
0,2019-07-12,릭스솔루션,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,T01
0,2019-07-12,쌍방울,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014285714285714285,T01
0,2019-07-15,모나미,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,U04
0,2019-07-15,한화솔루션,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018604651162790697,U04
0,2019-07-16,신성통상,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,U03
0,2019-07-17,세미콘라이트,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.02,D04
0,2019-07-18,에이스테크,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03482587064676617,D04
0,2019-07-18,남성,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02389937106918239,D04
0,2019-07-18,모베이스전자,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030518097941802696,D04
0,2019-07-18,쏠리드,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01048951048951049,D04
0,2019-07-19,이월드,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0224,U03
0,2019-07-19,KPX생명과학,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.059203444564047365,U03
0,2019-07-19,국일제지,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,U03
0,2019-07-22,동국산업,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019197207678883072,D04
0,2019-07-23,이트론,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,U04
0,2019-07-23,모나미,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013431013431013432,U04
0,2019-07-25,동국알앤에스,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.03544776119402985,U04
0,2019-07-25,세미콘라이트,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042105263157894736,U04
0,2019-07-25,덕성,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03142857142857143,U04
0,2019-07-26,THE E&M,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0228310502283105,D04
0,2019-07-29,신성통상,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,U04
0,2019-07-30,골프존뉴딘홀딩스,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.012944983818770227,D04
0,2019-07-30,SK하이닉스,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024675324675324677,D04
0,2019-07-30,동국알앤에스,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03481624758220503,D04
0,2019-07-31,에이비프로바이오,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04975124378109453,T01
0,2019-07-31,알서포트,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04316546762589928,T01
0,2019-07-31,인지디스플레,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011013215859030838,T01
0,2019-08-01,후성,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0259009009009009,D04
0,2019-08-01,KR모터스,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02720763723150358,D04
0,2019-08-07,후성,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05074971164936563,U04
0,2019-08-07,크리스탈신소재,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,U04
0,2019-08-07,국일제지,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,U04
0,2019-08-08,이트론,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,U04
0,2019-08-09,SK하이닉스,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013831258644536652,U04
0,2019-08-12,모나미,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,D04
0,2019-08-13,아진산업,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03814262023217247,D04
0,2019-08-19,국영지앤엠,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0498220640569395,U04
0,2019-08-20,비덴트,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01453104359313078,U04
0,2019-08-21,유니온머티리얼,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01763668430335097,D04
0,2019-08-22,테라셈,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07346938775510205,U04
0,2019-08-22,신성통상,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05583756345177665,U04
0,2019-08-22,이월드,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06917293233082707,U04
0,2019-08-23,모나미,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,D04
0,2019-08-23,비덴트,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06035665294924554,D04
0,2019-08-23,유니온,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04643628509719223,D04
0,2019-08-26,CJ씨푸드,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013313609467455622,D04
0,2019-08-27,헬릭스미스,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.04548673610906194,U04
0,2019-08-27,바이오스마트,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,U04
0,2019-08-27,포비스티앤씨,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,U04
0,2019-08-27,남성,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,U04
0,2019-08-28,KMH하이텍,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052132701421800945,D04
0,2019-08-29,태림포장,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02074074074074074,U04
0,2019-08-30,컬러레이,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,U04
0,2019-08-30,CJ씨푸드,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,U04
0,2019-08-30,쏠리드,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05821917808219178,U04
0,2019-08-30,삼성중공업,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08848314606741572,U04
0,2019-09-02,유니온머티리얼,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.024691358024691357,U04
0,2019-09-02,후성,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026373626373626374,U04
0,2019-09-02,비덴트,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04225352112676056,U04
0,2019-09-03,시노펙스,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017350157728706624,T01
0,2019-09-04,남성,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06218274111675127,D04
0,2019-09-05,모베이스전자,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,U04
0,2019-09-09,제이씨케미칼,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06041666666666667,T01
0,2019-09-09,신성통상,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,T01
0,2019-09-09,이화전기,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015444015444015444,T01
0,2019-09-10,휘닉스소재,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,T01
0,2019-09-10,대아티아이,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,T01
0,2019-09-10,우진,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032758620689655175,T01
0,2019-09-10,THE E&M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.008849557522123894,T01
0,2019-09-10,이글벳,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04560810810810811,T01
0,2019-09-11,남성,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,T01
0,2019-09-11,이트론,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,T01
0,2019-09-11,미코,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02018348623853211,T01
0,2019-09-11,보락,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,T01
0,2019-09-11,디지탈옵틱,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031654676258992806,T01
0,2019-09-16,이지웰,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.03608247422680412,T01
0,2019-09-18,이월드,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011869436201780416,U04
0,2019-09-18,남선알미늄,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02781456953642384,U04
0,2019-09-19,바이온,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02112676056338028,T01
0,2019-09-19,KNN,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03389830508474576,T01
0,2019-09-19,국일제지,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03373015873015873,T01
0,2019-09-19,위지트,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01485148514851485,T01
0,2019-09-20,라이브플렉스,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017316017316017316,U01
0,2019-09-20,파루,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018556701030927835,U01
0,2019-09-23,팬오션,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.015021459227467811,D04
0,2019-09-23,우진,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013582342954159592,D04
0,2019-09-24,바이온,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014492753623188406,T01
0,2019-09-24,영진약품,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016931216931216932,T01
0,2019-09-24,일지테크,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03626943005181347,T01
0,2019-09-24,삼부토건,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.08,T01
0,2019-09-24,KPX생명과학,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014201183431952662,T01
0,2019-09-25,파루,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.01639344262295082,D04
0,2019-09-26,한솔홈데코,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,U04
0,2019-09-26,진원생명과학,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.03911086100168824,U04
0,2019-09-26,한창,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02864417568427753,U04
0,2019-09-26,바이온,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.041044776119402986,U04
0,2019-09-26,대아티아이,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.01098901098901099,U04
0,2019-09-27,티플랙스,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.00199203187250996,D04
0,2019-09-27,SG충방,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024691358024691357,D04
0,2019-09-27,컬러레이,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06299212598425197,D04
0,2019-09-27,삼강엠앤티,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.010297482837528604,D04
0,2019-09-30,국영지앤엠,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026022304832713755,D04
0,2019-09-30,쏠리드,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.013136288998357963,D04
0,2019-09-30,메리츠증권,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02434077079107505,D04
0,2019-09-30,두산중공업,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.022222222222222223,D04
0,2019-09-30,한창,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.011432200698634487,D04
0,2019-10-01,이글벳,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040787623066104076,U04
0,2019-10-01,기가레인,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,U04
0,2019-10-01,모트렉스,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02888955762864881,U04
0,2019-10-01,오성첨단소재,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,U04
0,2019-10-01,바이온,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,U04
0,2019-10-02,카스,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024844720496894408,D04
0,2019-10-02,아가방컴퍼니,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02478134110787172,D04
0,2019-10-02,빅텍,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042435424354243544,D04
0,2019-10-02,대우부품,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.008213552361396304,D04
0,2019-10-02,아난티,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03731343283582089,D04
0,2019-10-04,아이오케이,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0125,U04
0,2019-10-07,바이넥스,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,U04
0,2019-10-07,초록뱀,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022758620689655173,U04
0,2019-10-07,대우부품,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.025052192066805846,U04
0,2019-10-07,삼성중공업,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017015706806282723,U04
0,2019-10-07,모베이스전자,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.03136531365313653,U04
0,2019-10-08,웰크론,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03115264797507788,D04
0,2019-10-08,대우건설,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01644736842105263,D04
0,2019-10-10,에이비프로바이오,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024193548387096774,U04
0,2019-10-10,세우글로벌,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013157894736842105,U04
0,2019-10-10,대신정보통신,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.04081632653061224,U04
0,2019-10-11,THE E&M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.017777777777777778,U04
0,2019-10-14,SDN,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06752411575562701,U04
0,2019-10-14,기가레인,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017964071856287425,U04
0,2019-10-14,SG충방,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04071246819338423,U04
0,2019-10-14,한창,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03619561031959954,U04
