,P_score,predict,real,stock_name,stock_code,Date
0,28.45,M0,P1,에이프로젠 KIC,7460,2020-02-06
0,34.73,M0,P0,보락,2760,2020-02-07
0,3.72,M0,P0,하이즈항공,221840,2020-02-10
0,96.3,P0,P0,모베이스전자,12860,2020-02-11
0,63.4,P0,P0,에스와이,109610,2020-02-11
0,50,P0,P0,SCI평가정보,36120,2020-02-12
0,19.57,M0,P0,대한과학,131220,2020-02-12
0,42.37,M0,P0,에스코넥,96630,2020-02-13
0,41.02,M0,K0,이글벳,44960,2020-02-13
0,74.07,P0,P0,에스맥,97780,2020-02-14
0,45.75,P0,P0,써니전자,4770,2020-02-14
0,45.46,P0,P0,에이프로젠제약,3060,2020-02-14
0,39.01,M0,P0,웰크론,65950,2020-02-14
0,34.56,M0,P0,미코,59090,2020-02-14
0,100,P0,P0,바이넥스,53030,2020-02-17
0,36.13,M0,P0,시스웍,269620,2020-02-17
0,35.15,P0,P0,현대공업,170030,2020-02-17
0,0,K0,P0,삼성출판사,68290,2020-02-17
0,53.8,P0,M0,TS인베스트먼트,246690,2020-02-18
0,53.36,P0,K0,대영포장,14160,2020-02-18
0,82.09,P0,M0,대성창투,27830,2020-02-19
0,57.67,P0,K0,SFA반도체,36540,2020-02-19
0,53.36,P0,M0,남선알미늄,8350,2020-02-19
0,46.22,M0,P0,CMG제약,58820,2020-02-19
0,35.33,M0,M0,한스바이오메드,42520,2020-02-19
0,66.81,P0,K0,코리아나,27050,2020-02-20
0,57.18,P0,P0,덕성,4830,2020-02-20
0,29.35,K0,P0,모베이스전자,12860,2020-02-20
0,23.6,M0,P0,LG화학,51910,2020-02-20
0,0,K0,P0,동양물산,2900,2020-02-20
0,64.73,P0,P0,CJ씨푸드,11150,2020-02-21
0,59.01,P0,P0,나라엠앤디,51490,2020-02-24
0,23.99,M0,P1,퓨쳐스트림네트웍스,214270,2020-02-24
0,48.19,M0,P0,우수AMS,66590,2020-02-25
0,47.95,M0,P0,셀트리온헬스케어,91990,2020-02-25
0,43.53,M0,P0,쏠리드,50890,2020-02-25
0,41.98,M0,P0,와이아이케이,232140,2020-02-25
0,39.63,P0,P0,모트렉스,118990,2020-02-25
0,34.33,M0,M0,씨젠,96530,2020-02-26
0,51.95,P0,P0,넥스트BT,65170,2020-02-27
0,39.27,M0,P0,에스와이,109610,2020-02-27
0,28.26,M0,P0,에이프로젠제약,3060,2020-02-27
0,14.24,M0,M0,한화솔루션,9830,2020-02-27
0,54,P0,P0,국영지앤엠,6050,2020-02-28
0,10.26,M0,P0,SFA반도체,36540,2020-02-28
0,89.89,P0,P0,LG화학,51910,2020-03-02
0,45.35,P0,P1,나라엠앤디,51490,2020-03-02
0,41.96,M0,K0,넥스트BT,65170,2020-03-02
0,39.36,M0,P0,케이프,64820,2020-03-02
0,36.2,M0,P1,큐캐피탈,16600,2020-03-02
0,44.14,P0,P1,모트렉스,118990,2020-03-03
0,35.55,P0,P0,엘컴텍,37950,2020-03-03
0,30.25,M0,P0,대성파인텍,104040,2020-03-03
0,54.99,P0,P0,씨아이에스,222080,2020-03-04
0,25.52,M0,P0,한화솔루션,9830,2020-03-04
0,16.48,M0,P0,판타지오,32800,2020-03-04
0,100,P0,P0,씨아이에스,222080,2020-03-10
0,44.87,M0,P0,한미반도체,42700,2020-03-10
0,41.38,M0,P0,SFA반도체,36540,2020-03-10
0,28.57,K0,P0,카카오,35720,2020-03-10
0,23.27,M0,P1,넥스트BT,65170,2020-03-10
0,33.27,M0,P1,알서포트,131370,2020-03-11
0,9.93,M0,P0,다날,64260,2020-03-11
0,36.62,K0,P0,씨아이에스,222080,2020-03-12
0,47.22,P0,P0,케이프,64820,2020-03-18
0,35.78,M0,P0,엑세스바이오,950130,2020-03-25
0,48.17,P0,P1,뉴인텍,12340,2020-04-07
0,44.9,P0,P0,디지탈옵틱,106520,2020-04-07
0,75.46,P0,M0,헬릭스미스,84990,2020-04-09
0,74.24,P0,P0,SDN,99220,2020-04-09
0,68.01,P0,P0,국영지앤엠,6050,2020-04-09
0,56.65,P0,M0,범양건영,2410,2020-04-10
0,19.4,M0,P0,알서포트,131370,2020-04-13
0,61.9,P0,P0,에이스테크,88800,2020-04-14
0,52.5,P0,K0,뉴인텍,12340,2020-04-14
0,50.26,P0,P0,에스와이,109610,2020-04-14
0,49.85,M0,K0,범양건영,2410,2020-04-14
0,46.4,P0,P0,LG유플러스,32640,2020-04-14
0,70.67,P0,P0,모트렉스,118990,2020-04-16
0,55.68,P0,P0,오스코텍,39200,2020-04-16
0,52.96,P0,P0,대한광통신,10170,2020-04-16
0,22.86,M0,P0,씨젠,96530,2020-04-16
0,19.06,M0,K0,성창기업지주,180,2020-04-16
0,49.1,P0,P0,에스코넥,96630,2020-04-17
0,43.31,M0,M0,파미셀,5690,2020-04-17
0,42.57,M0,P0,현대공업,170030,2020-04-17
0,22.26,M0,P0,필로시스헬스케어,57880,2020-04-17
0,21.98,M0,P0,미코,59090,2020-04-17
0,45.63,M0,M0,포비스티앤씨,16670,2020-04-20
0,30.9,M0,P0,녹십자홀딩스,5250,2020-04-20
0,20.86,M0,P0,두산인프라코어,42670,2020-04-20
0,29.29,M0,P0,에스맥,97780,2020-04-21
0,36.74,M0,P0,세우글로벌,13000,2020-04-22
0,27.79,M0,P0,녹십자홀딩스,5250,2020-04-22
0,70.83,P0,P0,케이프,64820,2020-04-23
0,100,P0,P0,에스코넥,96630,2020-04-27
0,81.54,P0,P0,씨젠,96530,2020-04-27
0,69.72,P0,P0,동양물산,2900,2020-04-27
0,64.56,P0,K0,에이스테크,88800,2020-04-27
0,47.15,P0,P0,부산주공,5030,2020-04-27
0,81.91,P0,P0,세우글로벌,13000,2020-04-28
0,37.15,M0,P0,파미셀,5690,2020-04-28
0,36.94,M0,M0,유니슨,18000,2020-04-28
0,57.4,P0,M0,영화금속,12280,2020-04-29
0,40.43,M0,P0,헬릭스미스,84990,2020-04-29
0,38.67,M0,P0,쌍방울,102280,2020-04-29
0,38.45,M0,P0,셀트리온,68270,2020-04-29
0,31.35,M0,P0,미코,59090,2020-04-29
0,96.3,P0,P0,수산중공업,17550,2020-05-04
0,61.2,P0,P0,코스모신소재,5070,2020-05-04
0,51.59,P0,M0,아난티,25980,2020-05-04
0,38.87,M0,M0,한창,5110,2020-05-04
0,37.54,M0,K0,상지카일룸,42940,2020-05-04
0,100,P0,P0,셀트리온,68270,2020-05-06
0,35.04,M0,P0,미코,59090,2020-05-06
0,35.03,M0,P0,쏠리드,50890,2020-05-06
0,27.19,M0,P0,알서포트,131370,2020-05-06
0,25.03,M0,P0,녹십자홀딩스,5250,2020-05-06
0,53.47,P0,P0,대한광통신,10170,2020-05-07
0,43.83,P0,P0,HMM,11200,2020-05-07
0,30.76,M0,P0,버킷스튜디오,66410,2020-05-07
0,14.29,M0,P0,LG유플러스,32640,2020-05-07
0,52.07,M0,P0,휴마시스,205470,2020-05-08
0,38.33,M0,P0,엑세스바이오,950130,2020-05-08
0,32.64,K0,P0,바이넥스,53030,2020-05-08
0,32.11,M0,P0,씨젠,96530,2020-05-08
0,26.23,M0,K0,모트렉스,118990,2020-05-08
0,63.73,P0,P0,빅텍,65450,2020-05-11
0,40.96,M0,M0,세우글로벌,13000,2020-05-11
0,52.01,P0,P0,모나미,5360,2020-05-12
0,51.84,P0,P0,파미셀,5690,2020-05-12
0,42.31,M0,K0,대아티아이,45390,2020-05-12
0,40.84,M0,M0,서원,21050,2020-05-12
0,38.78,M0,P0,코리아나,27050,2020-05-12
0,82.9,P0,P0,미래아이앤지,7120,2020-05-13
0,61.34,P0,P0,큐캐피탈,16600,2020-05-13
0,57.07,P0,P1,코스모신소재,5070,2020-05-13
0,53.42,P0,P0,후성,93370,2020-05-13
0,53.29,P0,P0,제일테크노스,38010,2020-05-13
0,100,P0,P0,골드퍼시픽,38530,2020-05-14
0,56.52,P0,P0,유니온머티리얼,47400,2020-05-14
0,45.8,M0,P0,비덴트,121800,2020-05-14
0,44.73,P0,P0,TS인베스트먼트,246690,2020-05-14
0,44.59,M0,P0,바이오스마트,38460,2020-05-14
0,73.4,P0,P0,대한과학,131220,2020-05-15
0,68.04,P0,P0,한미반도체,42700,2020-05-15
0,57.03,P0,P0,남선알미늄,8350,2020-05-15
0,56.78,P0,P0,서연,7860,2020-05-15
0,51.74,P0,M0,유니슨,18000,2020-05-15
0,60.44,P0,M0,파미셀,5690,2020-05-18
0,58.39,P0,P0,제일테크노스,38010,2020-05-18
0,56.34,P0,P0,형지엘리트,93240,2020-05-18
0,46.71,M0,P0,우수AMS,66590,2020-05-18
0,45.28,M0,P0,세종텔레콤,36630,2020-05-18
0,94.68,P0,P0,루미마이크로,82800,2020-05-19
0,77.67,P0,M0,에이티넘인베스트,21080,2020-05-19
0,62.94,P0,M0,썸에이지,208640,2020-05-19
0,60.42,P0,P0,서연,7860,2020-05-19
0,55.05,P0,P0,에스맥,97780,2020-05-19
0,43.87,M0,P0,시노펙스,25320,2020-05-20
0,27.54,M0,P0,일신바이오,68330,2020-05-20
0,27.19,M0,P0,미코,59090,2020-05-20
0,26.84,M0,P0,마니커,27740,2020-05-20
0,26.33,M0,P0,세종텔레콤,36630,2020-05-20
0,50.34,P0,K0,KMH,122450,2020-05-21
0,43.59,P0,P0,아남전자,8700,2020-05-21
0,32.28,M0,P1,삼강엠앤티,100090,2020-05-21
0,23.84,M0,P0,국동,5320,2020-05-21
0,0,K0,P0,녹십자홀딩스,5250,2020-05-21
0,84.11,P0,M0,씨젠,96530,2020-05-22
0,46.71,M0,M0,넥스트BT,65170,2020-05-22
0,43.38,M0,P0,상지카일룸,42940,2020-05-22
0,26.92,M0,K0,앤디포스,238090,2020-05-22
0,46.39,M0,P0,하츠,66130,2020-05-25
0,45.72,M0,P0,이글벳,44960,2020-05-25
0,43.87,M0,P0,라이브플렉스,50120,2020-05-25
0,42.34,P0,P0,CMG제약,58820,2020-05-25
0,38.75,M0,P0,오성첨단소재,52420,2020-05-25
0,61.29,P0,P0,아난티,25980,2020-05-26
0,55.56,P0,P0,서원,21050,2020-05-26
0,49.84,M0,P0,SK증권,1510,2020-05-26
0,43.69,M0,P0,대우부품,9320,2020-05-26
0,41.44,K0,M0,넥스트BT,65170,2020-05-26
0,35.34,M0,P0,두산인프라코어,42670,2020-05-27
0,4.44,M0,P0,대한전선,1440,2020-05-27
0,47.68,M0,P0,세종텔레콤,36630,2020-05-28
0,42.89,P0,M0,줌인터넷,239340,2020-05-28
0,41.69,M0,P0,시노펙스,25320,2020-05-28
0,13.85,M0,P0,한일단조,24740,2020-05-28
0,12.31,M0,M0,엑세스바이오,950130,2020-05-28
0,70.33,P0,P0,한미반도체,42700,2020-05-29
0,54.11,P0,P0,팬오션,28670,2020-05-29
0,53.73,P0,P0,SFA반도체,36540,2020-05-29
0,53.59,P0,P0,아난티,25980,2020-05-29
0,51.8,P0,P0,에코바이오,38870,2020-05-29
0,80.85,P0,P0,미코,59090,2020-06-01
0,74.76,P0,P0,한네트,52600,2020-06-01
0,62.69,P0,P0,에스코넥,96630,2020-06-01
0,62.32,P0,P0,콤텍시스템,31820,2020-06-01
0,59.99,P0,P0,신일전자,2700,2020-06-01
0,38.57,M0,P0,넥스트BT,65170,2020-06-02
0,35.2,M0,P0,케이씨에스,115500,2020-06-02
0,21.38,M0,P0,오성첨단소재,52420,2020-06-02
0,12.87,M0,M0,휴마시스,205470,2020-06-02
0,54.53,P0,P1,포비스티앤씨,16670,2020-06-03
0,9.11,M0,M0,사조씨푸드,14710,2020-06-03
0,80.11,P0,P0,엘컴텍,37950,2020-06-04
0,67.07,P0,P0,코데즈컴바인,47770,2020-06-04
0,58.44,P0,P0,카카오,35720,2020-06-04
0,44.7,P0,P0,에이비프로바이오,195990,2020-06-04
0,40.64,P0,M0,제일파마홀딩스,2620,2020-06-04
0,83.29,P0,M0,하림,136480,2020-06-05
0,39.54,P0,P0,한스바이오메드,42520,2020-06-05
0,27.72,M0,P0,데일리블록체인,139050,2020-06-05
0,23.73,M0,P0,제넨바이오,72520,2020-06-05
0,22.24,M0,P1,에스에너지,95910,2020-06-05
0,63.12,P0,P0,유니슨,18000,2020-06-08
0,43.94,M0,P0,빅텍,65450,2020-06-08
0,42.34,M0,M0,아남전자,8700,2020-06-08
0,38.86,M0,P0,미코,59090,2020-06-08
0,29.34,K0,P0,씨젠,96530,2020-06-08
0,70.62,P0,P0,파미셀,5690,2020-06-09
0,39.09,M0,P0,케이엘넷,39420,2020-06-09
0,38.92,M0,P0,정다운,208140,2020-06-09
0,0,K0,P0,퓨쳐켐,220100,2020-06-09
0,100,P0,K0,메리츠증권,8560,2020-06-10
0,49.84,M0,M0,인터파크,35080,2020-06-10
0,49.61,P0,P0,한미반도체,42700,2020-06-10
0,37.84,M0,P0,대신정보통신,20180,2020-06-10
0,34.08,M0,P0,보성파워텍,6910,2020-06-10
0,55.49,P0,M0,KT,30200,2020-06-11
0,44.51,K0,K0,대한과학,131220,2020-06-11
0,41.57,M0,P0,모트렉스,118990,2020-06-11
0,40.52,M0,K0,한일단조,24740,2020-06-11
0,38.17,M0,P0,유니온머티리얼,47400,2020-06-11
0,72.24,P0,P0,신성통상,5390,2020-06-12
0,71.37,P0,P0,하림,136480,2020-06-12
0,70.33,P0,P0,케이에스피,73010,2020-06-12
0,69.79,P0,P0,마니커,27740,2020-06-12
0,58.73,P0,P0,루미마이크로,82800,2020-06-12
0,27.89,M0,P1,스페코,13810,2020-06-15
0,100,P0,P0,코스모신소재,5070,2020-06-16
0,100,P0,P0,제이씨현시스템,33320,2020-06-16
0,70.68,P0,P0,다날,64260,2020-06-16
0,61.51,P0,P0,SDN,99220,2020-06-16
0,57.41,P0,P0,남선알미늄,8350,2020-06-16
0,34.97,M0,P0,케이씨에스,115500,2020-06-18
0,22.21,M0,K0,시노펙스,25320,2020-06-18
0,0,M0,P0,제이씨현시스템,33320,2020-06-18
0,55.56,P0,P0,대한그린파워,60900,2020-06-19
0,42.55,M0,P0,삼진엘앤디,54090,2020-06-19
0,0,M0,K0,한솔홈데코,25750,2020-06-19
0,32.4,M0,M0,일신바이오,68330,2020-06-22
0,24.41,K0,P0,씨젠,96530,2020-06-22
0,59.7,P0,P0,아이에이,38880,2020-06-23
0,36.59,M0,P0,오스코텍,39200,2020-06-23
0,69.09,P0,P0,골프존뉴딘홀딩스,121440,2020-06-24
0,66.35,P0,P0,HMM,11200,2020-06-24
0,57.5,P0,P0,유바이오로직스,206650,2020-06-24
0,52.76,P0,K0,헬릭스미스,84990,2020-06-24
0,45.68,M0,P0,CMG제약,58820,2020-06-24
0,30.21,M0,P0,DSC인베스트먼트,241520,2020-06-25
0,24.71,M0,K0,SK증권,1510,2020-06-25
0,0,M0,P0,아이씨케이,68940,2020-06-25
0,48.16,M0,P0,대성파인텍,104040,2020-06-26
0,44.18,P0,M0,골프존뉴딘홀딩스,121440,2020-06-26
0,36.02,M0,M0,기아차,270,2020-06-26
0,34.95,M0,P0,남성,4270,2020-06-26
0,33.71,M0,P0,SDN,99220,2020-06-26
0,49.45,M0,P0,두산중공업,34020,2020-06-29
0,45.62,M0,P0,시노펙스,25320,2020-06-29
0,31.34,M0,P0,삼성중공업,10140,2020-06-29
0,63.02,P0,M0,나라엠앤디,51490,2020-06-30
0,37.35,M0,M0,일지테크,19540,2020-06-30
0,33.77,M0,P0,제이씨현시스템,33320,2020-06-30
0,33.14,M0,P1,코리아나,27050,2020-06-30
0,31.75,M0,P1,이글벳,44960,2020-06-30
0,82.86,P0,K0,바이넥스,53030,2020-07-01
0,80.72,P0,M0,LG화학,51910,2020-07-01
0,51.12,P0,P0,KNN,58400,2020-07-01
0,42.41,M0,P0,미코,59090,2020-07-01
0,40.64,M0,M0,카카오,35720,2020-07-01
0,80.85,P1,P0,씨아이에스,222080,2020-07-02
0,71.85,P0,M0,케이씨에스,115500,2020-07-02
0,71.46,P0,P0,코데즈컴바인,47770,2020-07-02
0,52.32,P0,P0,나라엠앤디,51490,2020-07-02
0,51.29,P0,P1,제일테크노스,38010,2020-07-02
0,84.8,P0,P0,일신바이오,68330,2020-07-03
0,64.25,P0,P0,빅텍,65450,2020-07-03
0,28,M0,K0,이건산업,8250,2020-07-03
0,22.17,M0,P0,라이브플렉스,50120,2020-07-03
0,16.47,M0,M0,에이프로젠제약,3060,2020-07-03
0,68.92,P0,P0,삼강엠앤티,100090,2020-07-06
0,51.8,P0,P0,뉴로스,126870,2020-07-06
0,26.34,M0,M0,동국산업,5160,2020-07-06
0,18.24,M0,M0,제일약품,271980,2020-07-06
0,62,P0,P0,케이프,64820,2020-07-07
0,54.02,P0,K0,유니온,910,2020-07-07
0,46.42,P0,P0,유니슨,18000,2020-07-07
0,30.31,M0,P0,삼성중공업,10140,2020-07-08
0,0,M0,M0,유바이오로직스,206650,2020-07-08
0,96.53,P0,P0,시노펙스,25320,2020-07-09
0,43.95,M0,P0,SDN,99220,2020-07-09
0,66.23,P0,K0,아이씨케이,68940,2020-07-10
0,63.6,P0,M0,남선알미늄,8350,2020-07-10
0,49.13,P0,P0,엘앤케이바이오,156100,2020-07-10
0,41.38,M0,P0,파미셀,5690,2020-07-10
0,37.84,M0,M0,KNN,58400,2020-07-10
0,97.62,P0,P0,두산인프라코어,42670,2020-07-13
0,76.67,P0,M0,코데즈컴바인,47770,2020-07-13
0,72.59,P0,M0,SDN,99220,2020-07-13
0,50.28,P0,P0,신성통상,5390,2020-07-13
0,49.47,P0,P0,이글벳,44960,2020-07-13
0,30.53,M0,P0,KNN,58400,2020-07-14
0,26.02,M0,M0,유니온,910,2020-07-14
0,60.24,M0,P0,아난티,25980,2020-07-15
0,53.66,P0,K0,케이피엠테크,42040,2020-07-15
0,46.87,M0,P0,쌍용차,3620,2020-07-15
0,32.24,M0,P0,나라엠앤디,51490,2020-07-15
0,14.53,M0,M0,SK증권,1510,2020-07-15
0,100,P0,M0,크리스탈신소재,900250,2020-07-16
0,45.27,P0,P1,잇츠한불,226320,2020-07-16
0,41.31,M0,K0,셀트리온,68270,2020-07-16
0,30.25,M0,K0,대아티아이,45390,2020-07-16
0,53.83,P0,P0,이글벳,44960,2020-07-17
0,40.45,P0,P1,미코,59090,2020-07-17
0,38.59,M0,P0,카카오,35720,2020-07-17
0,37.46,M0,P0,초록뱀,47820,2020-07-17
0,26.27,M0,K0,LG화학,51910,2020-07-17
0,100,P0,P0,케이사인,192250,2020-07-20
0,59.49,P0,P0,케이씨에스,115500,2020-07-20
0,59.29,P0,M0,하츠,66130,2020-07-20
0,56.36,P0,M0,KC그린홀딩스,9440,2020-07-20
0,49.63,P0,M0,SDN,99220,2020-07-20
0,68.09,P0,P0,대우부품,9320,2020-07-21
0,59.57,P0,P0,서원,21050,2020-07-21
0,56.52,P0,P1,앤디포스,238090,2020-07-21
0,52.17,P0,P0,한국비엔씨,256840,2020-07-21
0,47.68,M0,P0,큐로,15590,2020-07-21
0,69.68,P0,P0,로지시스,67730,2020-07-22
0,42.58,M0,P0,체시스,33250,2020-07-22
0,41.53,M0,K0,셀트리온헬스케어,91990,2020-07-22
0,22.58,M0,M0,알서포트,131370,2020-07-22
0,17.4,M0,P0,화인베스틸,133820,2020-07-22
0,51.8,P0,P0,유니온,910,2020-07-23
0,41.99,M0,P0,이지웰,90850,2020-07-23
0,23.88,M0,P0,유니온머티리얼,47400,2020-07-23
0,0,M0,P0,이트론,96040,2020-07-23
0,0,K0,M0,동국알앤에스,75970,2020-07-23
0,78,P0,P0,보해양조,890,2020-07-24
0,51.76,P0,M0,엔투텍,227950,2020-07-24
0,35.52,M0,P0,써니전자,4770,2020-07-24
0,17.32,M0,P0,현대로템,64350,2020-07-24
0,10.47,K0,P0,에이비프로바이오,195990,2020-07-24
0,60.91,P0,P0,뉴파워프라즈마,144960,2020-07-27
0,59.7,P0,P0,후성,93370,2020-07-27
0,47.83,M0,P0,오리엔트정공,65500,2020-07-27
0,47.03,M0,P0,범양건영,2410,2020-07-27
0,37.75,M0,P0,유니테스트,86390,2020-07-27
0,51.84,P0,K0,녹십자홀딩스,5250,2020-07-28
0,41.38,M0,P0,정다운,208140,2020-07-28
0,39.06,M0,M0,WI,73570,2020-07-28
0,26.67,M0,M0,씨아이에스,222080,2020-07-28
0,18.51,M0,P0,KB금융,105560,2020-07-28
0,98.94,P0,P0,제이씨케미칼,137950,2020-07-29
0,57.7,P0,K0,빅텍,65450,2020-07-29
0,56.33,P0,P0,카스,16920,2020-07-29
0,48.61,P0,P0,SDN,99220,2020-07-29
0,45.79,M0,P0,넥스트아이,137940,2020-07-29
0,61.48,P0,K0,KEC,92220,2020-07-30
0,58.45,P0,P0,스페코,13810,2020-07-30
0,58.28,P0,P0,에스맥,97780,2020-07-30
0,49.3,M0,K0,셀트리온,68270,2020-07-30
0,48.57,P0,P0,시노펙스,25320,2020-07-30
0,56.43,P0,P0,오리엔트바이오,2630,2020-07-31
0,35.14,M0,M0,에이스테크,88800,2020-07-31
0,33.5,M0,P0,이글벳,44960,2020-07-31
0,2.62,M0,M0,글로스퍼랩스,32860,2020-07-31
0,0,K0,P0,대한과학,131220,2020-07-31
0,60.95,P0,P0,유니슨,18000,2020-08-03
0,42.74,M0,P0,유니온머티리얼,47400,2020-08-03
0,39.23,P0,K0,티플랙스,81150,2020-08-03
0,37.65,M0,P0,이엠코리아,95190,2020-08-03
0,34.07,K0,P0,동국S&C,100130,2020-08-03
0,67.68,P0,P0,까뮤이앤씨,13700,2020-08-04
0,62.54,P0,P0,텔콘RF제약,200230,2020-08-04
0,55.57,P0,P0,에이비프로바이오,195990,2020-08-04
0,54.61,P0,P0,에이프로젠 KIC,7460,2020-08-04
0,51.49,P0,P0,한국비엔씨,256840,2020-08-04
0,38.93,M0,M0,아시아나항공,20560,2020-08-05
0,69,P0,P0,삼성전자,5930,2020-08-06
0,68.89,P0,M0,금호에이치티,214330,2020-08-06
0,67,P0,M0,위지트,36090,2020-08-07
0,50.44,P0,P0,보해양조,890,2020-08-07
0,42.7,M0,P0,미코,59090,2020-08-07
0,34.3,M0,K0,한솔홈데코,25750,2020-08-07
0,14.83,M0,P0,영화금속,12280,2020-08-07
0,78.1,P0,P0,코데즈컴바인,47770,2020-08-10
0,63.8,P0,P0,서한,11370,2020-08-10
0,55.95,P0,P0,디케이락,105740,2020-08-10
0,50.51,P0,P0,금호에이치티,214330,2020-08-10
0,50.42,P0,P0,카카오,35720,2020-08-10
0,47.03,M0,P1,범양건영,2410,2020-08-11
0,42.76,M0,P0,제일약품,271980,2020-08-11
0,42.3,P0,P0,대한과학,131220,2020-08-11
0,37.79,M0,P0,옴니시스템,57540,2020-08-11
0,34.95,M0,P0,스페코,13810,2020-08-11
0,69.57,P0,M0,MP한강,219550,2020-08-12
0,65.75,P0,P0,형지엘리트,93240,2020-08-12
0,56.54,P0,P0,잇츠한불,226320,2020-08-12
0,49.9,P0,M0,빅텍,65450,2020-08-12
0,45.66,M0,P0,YG PLUS,37270,2020-08-12
0,79.42,P0,P0,켐온,217600,2020-08-13
0,70.72,P0,P0,맥스로텍,141070,2020-08-13
0,56.83,P0,P0,초록뱀,47820,2020-08-13
0,56.81,P0,P0,SFA반도체,36540,2020-08-13
0,55.99,P0,M0,우리들휴브레인,118000,2020-08-13
0,84.71,P0,P0,쌍용차,3620,2020-08-14
0,32.59,M0,P0,녹십자홀딩스,5250,2020-08-14
0,31.79,M0,P0,보락,2760,2020-08-14
0,23.02,M0,P0,알서포트,131370,2020-08-14
0,69.84,P0,M0,휴마시스,205470,2020-08-18
0,36.16,M0,P0,우리들휴브레인,118000,2020-08-18
0,30,M0,P0,파루,43200,2020-08-18
0,29.92,M0,M0,셀트리온,68270,2020-08-18
0,92.99,P0,P0,SCI평가정보,36120,2020-08-19
0,88.89,P0,P1,앤디포스,238090,2020-08-19
0,69.15,P0,P0,코리아나,27050,2020-08-19
0,66.67,P0,P1,유니슨,18000,2020-08-19
0,62.78,P0,P0,KTcs,58850,2020-08-19
0,45.77,M0,P1,데일리블록체인,139050,2020-08-20
0,43.42,M0,K0,골프존뉴딘홀딩스,121440,2020-08-20
0,42.3,M0,P0,한국비엔씨,256840,2020-08-20
0,35.92,M0,P0,파미셀,5690,2020-08-20
0,64.79,P0,P0,웰크론한텍,76080,2020-08-21
0,60.38,P0,P0,아시아나항공,20560,2020-08-21
0,58.29,P0,P0,SG충방,1380,2020-08-21
0,57.51,P0,P0,동국산업,5160,2020-08-21
0,54.74,P0,P0,동국알앤에스,75970,2020-08-21
0,100,P0,M0,와이아이케이,232140,2020-08-24
0,94.32,P0,P0,동국S&C,100130,2020-08-24
0,69.11,P0,P0,제이씨현시스템,33320,2020-08-24
0,65.81,P0,P0,제일약품,271980,2020-08-24
0,61.21,P0,P0,카스,16920,2020-08-24
0,56.11,P0,P0,한송네오텍,226440,2020-08-25
0,54.97,P0,P0,대주산업,3310,2020-08-25
0,40.77,M0,P0,삼진엘앤디,54090,2020-08-25
0,35.3,M0,P0,서연,7860,2020-08-25
0,23.93,M0,P0,파루,43200,2020-08-25
0,25.39,M0,P0,덕성,4830,2020-08-26
0,100,P0,P0,바이오스마트,38460,2020-08-27
0,67.48,P0,P0,신성통상,5390,2020-08-28
0,46.45,P0,P1,모나미,5360,2020-08-28
0,45.47,M0,P0,HMM,11200,2020-08-28
0,38.78,M0,P0,영신금속,7530,2020-08-28
0,35.89,M0,P0,휴마시스,205470,2020-08-28
0,46.83,M0,P0,진도,88790,2020-08-31
0,21.35,M0,P0,녹십자홀딩스,5250,2020-08-31
0,74.64,P0,P0,미래에셋대우,6800,2020-09-01
0,61.57,P0,P0,유니온머티리얼,47400,2020-09-01
0,53.88,P0,P0,엑세스바이오,950130,2020-09-01
0,51.65,P0,P0,쌍용차,3620,2020-09-01
0,39.16,M0,P0,우리들제약,4720,2020-09-01
0,44.63,M0,P0,파루,43200,2020-09-02
0,41.51,M0,P0,TCC스틸,2710,2020-09-02
0,27.14,M0,P0,대한과학,131220,2020-09-02
0,21.36,M0,K0,셀트리온,68270,2020-09-02
0,53.15,M0,P0,범양건영,2410,2020-09-03
0,45.71,M0,P0,신성이엔지,11930,2020-09-03
0,43.91,M0,M0,한일진공,123840,2020-09-03
0,47.86,M0,P1,한국비엔씨,256840,2020-09-04
0,38.94,M0,P0,글로스퍼랩스,32860,2020-09-04
0,37.36,M0,P0,오리엔트바이오,2630,2020-09-04
0,31.88,M0,P0,파미셀,5690,2020-09-04
0,0,K0,K0,KTcs,58850,2020-09-04
0,98.35,P0,P0,일신바이오,68330,2020-09-07
0,45.81,M0,P1,국영지앤엠,6050,2020-09-07
0,40.76,M0,P0,에스맥,97780,2020-09-07
0,31.17,M0,P0,씨젠,96530,2020-09-07
0,31.09,M0,P0,보락,2760,2020-09-07
0,52.86,P0,P0,아이씨케이,68940,2020-09-08
0,6.8,M0,P0,에이티세미콘,89530,2020-09-08
0,89.08,P0,P0,다날,64260,2020-09-09
0,59.2,P0,P0,서연,7860,2020-09-09
0,51.83,M0,P0,SG충방,1380,2020-09-09
0,46.2,P0,P0,오리엔트바이오,2630,2020-09-09
0,39.18,M0,P0,대영포장,14160,2020-09-09
0,53.83,P0,P0,제일파마홀딩스,2620,2020-09-10
0,51.2,P0,P0,엑세스바이오,950130,2020-09-10
0,48.14,M0,P0,사조씨푸드,14710,2020-09-10
0,43.89,M0,M0,바이오스마트,38460,2020-09-10
0,43.41,M0,P0,아시아나항공,20560,2020-09-10
0,56.67,P0,P0,바이넥스,53030,2020-09-11
0,43.02,M0,M0,국동,5320,2020-09-11
0,41.32,M0,P0,알서포트,131370,2020-09-11
0,39.45,M0,P0,한네트,52600,2020-09-11
0,36.96,M0,P0,이글벳,44960,2020-09-11
0,48.44,M0,M0,성호전자,43260,2020-09-14
