,Date,stock_name,today_big_win,today_small_win,today_lose,tomorrow_big_win,tomorrow_small_win,tomorrow_lose,day2_big_win,day2_small_win,day2_lose,real_profit,Nasdaq
0,2019-07-01,우원개발,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0024009603841536613,U04
0,2019-07-02,탑엔지니어링,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.028084252758274825,U04
0,2019-07-02,이월드,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.01904761904761905,U04
0,2019-07-02,GH신소재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.020588235294117647,U04
0,2019-07-02,부방,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.05285714285714286,U04
0,2019-07-02,드림시큐리티,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.022938144329896906,U04
0,2019-07-03,엑사이엔씨,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,U03
0,2019-07-03,오스템임플란트,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03287671232876712,U03
0,2019-07-03,KH바텍,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0040609137055837565,U03
0,2019-07-03,현대차,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.032846715328467155,U03
0,2019-07-03,국보,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,U03
0,2019-07-04,삼성전자,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.022026431718061675,U03
0,2019-07-04,신성이엔지,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.03937007874015748,U03
0,2019-07-04,정산애강,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.05319148936170213,U03
0,2019-07-04,광동제약,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.034666666666666665,U03
0,2019-07-04,종근당바이오,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.048998705550902306,U03
0,2019-07-05,특수건설,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.10327022375215146,U04
0,2019-07-05,HDC현대EP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.046296296296296294,U04
0,2019-07-05,한창,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.06467661691542288,U04
0,2019-07-05,경농,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.12721893491124261,U04
0,2019-07-05,HMM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0013736263736263737,U04
0,2019-07-09,큐로,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.07154213036565978,D04
0,2019-07-09,이글벳,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04318936877076412,D04
0,2019-07-09,현대바이오,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.020771513353115726,D04
0,2019-07-09,에이스테크,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.018145161290322582,D04
0,2019-07-09,유비쿼스홀딩스,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01195219123505976,D04
0,2019-07-10,코미팜,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,U04
0,2019-07-10,에스앤에스텍,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,U04
0,2019-07-10,테스나,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.054274143850691084,U04
0,2019-07-10,두올,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.06779661016949153,U04
0,2019-07-10,대우조선해양,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01929260450160772,U04
0,2019-07-11,좋은사람들,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,U04
0,2019-07-11,용평리조트,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,U04
0,2019-07-11,이엔에프테크놀로지,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,U04
0,2019-07-11,삼영화학,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,U04
0,2019-07-11,재영솔루텍,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.05063291139240506,U04
0,2019-07-12,엠씨넥스,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0640495867768595,T01
0,2019-07-12,뉴지랩,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.12582159624413145,T01
0,2019-07-12,램테크놀러지,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,T01
0,2019-07-12,릭스솔루션,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,T01
0,2019-07-12,이원컴포텍,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.029055690072639227,T01
0,2019-07-15,모나미,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,U04
0,2019-07-15,PN풍년,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,U04
0,2019-07-15,한화솔루션,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.004651162790697674,U04
0,2019-07-16,알에프세미,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0014044943820224719,U03
0,2019-07-16,GS리테일,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.005194805194805195,U03
0,2019-07-16,소프트센,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0121580547112462,U03
0,2019-07-16,신성통상,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,U03
0,2019-07-16,아이엠,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,U03
0,2019-07-17,로보로보,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.00528169014084507,D04
0,2019-07-17,고려산업,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.02875399361022364,D04
0,2019-07-17,에스에이엠티,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,D04
0,2019-07-17,OQP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.03333333333333333,D04
0,2019-07-17,세미콘라이트,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.005,D04
0,2019-07-18,AP시스템,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.07083333333333333,D04
0,2019-07-18,에이스테크,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.004975124378109453,D04
0,2019-07-18,키네마스터,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,D04
0,2019-07-18,쇼박스,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,D04
0,2019-07-18,SG세계물산,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.06930693069306931,D04
0,2019-07-19,아이앤씨,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0068846815834767644,U03
0,2019-07-19,제로투세븐,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.05309734513274336,U03
0,2019-07-19,윈팩,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.035483870967741936,U03
0,2019-07-19,롯데정밀화학,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01348747591522158,U03
0,2019-07-19,TPC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.017316017316017316,U03
0,2019-07-22,RFHIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.026578073089700997,D04
0,2019-07-22,마이크로컨텍솔,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.041935483870967745,D04
0,2019-07-22,엠에스오토텍,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,D04
0,2019-07-22,켐트로스,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,D04
0,2019-07-22,동국산업,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.055846422338568937,D04
0,2019-07-23,이퓨쳐,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0547945205479452,U04
0,2019-07-23,신라섬유,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.06140350877192982,U04
0,2019-07-23,이엔플러스,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,U04
0,2019-07-23,이트론,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,U04
0,2019-07-23,좋은사람들,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.08742107819329771,U04
0,2019-07-24,룽투코리아,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.035667107001321,U04
0,2019-07-25,동국제약,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.013159808055838301,U04
0,2019-07-25,PN풍년,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.05675146771037182,U04
0,2019-07-25,APS홀딩스,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,U04
0,2019-07-25,티에이치엔,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.021052631578947368,U04
0,2019-07-25,롯데정밀화학,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.05825242718446602,U04
0,2019-07-26,종근당바이오,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,D04
0,2019-07-26,3S,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.07326007326007326,D04
0,2019-07-26,고려산업,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.04931972789115646,D04
0,2019-07-26,제이티,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.015,D04
0,2019-07-26,OQP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.13978494623655913,D04
0,2019-07-29,신성통상,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,U04
0,2019-07-29,리드코프,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,U04
0,2019-07-29,PN풍년,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.017892644135188866,U04
0,2019-07-30,인디에프,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,D04
0,2019-07-30,키네마스터,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.02458366375892149,D04
0,2019-07-30,골프존뉴딘홀딩스,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.012944983818770227,D04
0,2019-07-30,디이엔티,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.022556390977443608,D04
0,2019-07-30,필옵틱스,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.07373271889400922,D04
0,2019-07-31,미스터블루,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,T01
0,2019-07-31,에이비프로바이오,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,T01
0,2019-07-31,알서포트,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.02158273381294964,T01
0,2019-07-31,LG이노텍,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.08256880733944955,T01
0,2019-07-31,SKC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03300733496332518,T01
0,2019-08-01,동진쎄미켐,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,D04
0,2019-08-01,SK네트웍스,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,D04
0,2019-08-01,GS리테일,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04423592493297587,D04
0,2019-08-01,코오롱플라스틱,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.016100178890876567,D04
0,2019-08-01,후성,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,D04
0,2019-08-02,대주전자재료,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.051351351351351354,D04
0,2019-08-02,현대글로비스,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.016339869281045753,D04
0,2019-08-02,서암기계공업,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.140117994100295,D04
0,2019-08-02,디이엔티,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.026923076923076925,D04
0,2019-08-02,삼륭물산,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.16005291005291006,D04
0,2019-08-06,케이엠더블유,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04356435643564356,D04
0,2019-08-06,본느,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,D04
0,2019-08-06,엑사이엔씨,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,D04
0,2019-08-06,오이솔루션,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.06300481315457869,D04
0,2019-08-07,후성,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,U04
0,2019-08-07,이오테크닉스,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.05491329479768786,U04
0,2019-08-07,에이디테크놀로지,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,U04
0,2019-08-07,크리스탈신소재,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,U04
0,2019-08-07,디오,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04461942257217848,U04
0,2019-08-08,메지온,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.019408502772643253,U04
0,2019-08-08,코오롱플라스틱,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.05244122965641953,U04
0,2019-08-08,이트론,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,U04
0,2019-08-09,SK하이닉스,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.030428769017980636,U04
0,2019-08-12,메지온,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.028810408921933085,D04
0,2019-08-12,모나미,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.018571428571428572,D04
0,2019-08-13,켐트로스,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,D04
0,2019-08-13,에스앤에스텍,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,D04
0,2019-08-13,아진산업,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.03814262023217247,D04
0,2019-08-14,대양금속,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,U04
0,2019-08-14,덴티움,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.023192360163710776,U04
0,2019-08-16,NPC,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,T01
0,2019-08-19,국영지앤엠,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.021352313167259787,U04
0,2019-08-19,SK네트웍스,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,U04
0,2019-08-19,에이텍,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,U04
0,2019-08-19,SG세계물산,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.06505771248688352,U04
0,2019-08-19,만도,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.009259259259259259,U04
0,2019-08-20,태경비케이,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.031746031746031744,U04
0,2019-08-20,엑사이엔씨,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0038910505836575876,U04
0,2019-08-20,동진쎄미켐,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.017241379310344827,U04
0,2019-08-20,엘앤에프,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,U04
0,2019-08-20,종근당바이오,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03947005244272702,U04
0,2019-08-21,켐트로스,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.003926701570680628,D04
0,2019-08-21,에이디테크놀로지,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,D04
0,2019-08-21,유니온머티리얼,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03350970017636684,D04
0,2019-08-21,코아시아,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.013380017506564961,D04
0,2019-08-21,본느,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.027079303675048357,D04
0,2019-08-22,APS홀딩스,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.008244994110718492,U04
0,2019-08-22,테라셈,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,U04
0,2019-08-22,신성통상,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,U04
0,2019-08-22,이월드,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.06015037593984962,U04
0,2019-08-23,삼륭물산,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,D04
0,2019-08-23,모나미,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,D04
0,2019-08-23,포스코엠텍,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.08922558922558922,D04
0,2019-08-23,주성엔지니어링,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.05394190871369295,D04
0,2019-08-23,양지사,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0390625,D04
0,2019-08-26,영원무역,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0028129395218002813,D04
0,2019-08-26,티에이치엔,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,D04
0,2019-08-26,CJ씨푸드,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.004437869822485207,D04
0,2019-08-26,이엔플러스,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.07019704433497537,D04
0,2019-08-26,고려시멘트,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,D04
0,2019-08-27,KG이니시스,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,U04
0,2019-08-27,메디아나,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.02976190476190476,U04
0,2019-08-27,헬릭스미스,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03780725309097347,U04
0,2019-08-27,상신이디피,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03864734299516908,U04
0,2019-08-27,스카이이앤엠,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,U04
0,2019-08-28,원익머트리얼즈,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.034,D04
0,2019-08-28,덕산네오룩스,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,D04
0,2019-08-28,인디에프,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.06372549019607843,D04
0,2019-08-28,종근당바이오,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.013056775407779171,D04
0,2019-08-28,아이엠이연이,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.018726591760299626,D04
0,2019-08-29,태림포장,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.028148148148148148,U04
0,2019-08-30,컬러레이,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,U04
0,2019-08-30,CJ씨푸드,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,U04
0,2019-08-30,경인양행,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.027131782945736434,U04
0,2019-08-30,오이솔루션,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,U04
0,2019-08-30,에스앤에스텍,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04589114194236926,U04
0,2019-09-02,원익머트리얼즈,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.014492753623188406,U04
0,2019-09-02,유니온머티리얼,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.024691358024691357,U04
0,2019-09-02,후성,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.05824175824175824,U04
0,2019-09-02,비덴트,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,U04
0,2019-09-03,시노펙스,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.026813880126182965,T01
0,2019-09-03,리드코프,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.004862236628849271,T01
0,2019-09-03,디이엔티,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,T01
0,2019-09-04,평화정공,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.014563106796116505,D04
0,2019-09-04,글로본,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01687116564417178,D04
0,2019-09-04,남성,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,D04
0,2019-09-04,케이피에프,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,D04
0,2019-09-05,모베이스전자,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,U04
0,2019-09-05,일신석재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.018867924528301886,U04
0,2019-09-05,SK머티리얼즈,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.009486607142857142,U04
0,2019-09-05,쌍용정보통신,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.045714285714285714,U04
0,2019-09-05,엑사이엔씨,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.06790123456790123,U04
0,2019-09-06,고려시멘트,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.043548387096774194,U04
0,2019-09-06,이노와이어리스,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.07906295754026355,U04
0,2019-09-09,아프리카TV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.006578947368421052,T01
0,2019-09-09,케이씨피드,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.042600896860986545,T01
0,2019-09-09,JW홀딩스,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,T01
0,2019-09-09,제이씨케미칼,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,T01
0,2019-09-09,신성통상,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04057971014492753,T01
0,2019-09-10,TPC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.011450381679389313,T01
0,2019-09-10,SK네트웍스,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.030245746691871456,T01
0,2019-09-10,휘닉스소재,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,T01
0,2019-09-10,푸른기술,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,T01
0,2019-09-10,한솔제지,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03514376996805112,T01
0,2019-09-11,갤럭시아에스엠,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.04,T01
0,2019-09-11,한올바이오파마,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.07037037037037037,T01
0,2019-09-11,일진머티리얼즈,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0327455919395466,T01
0,2019-09-11,에스앤에스텍,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.02653927813163482,T01
0,2019-09-11,남성,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.003778337531486146,T01
0,2019-09-16,동아화성,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03571428571428571,T01
0,2019-09-16,이지웰,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.020618556701030927,T01
0,2019-09-16,피엔티,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.010574018126888218,T01
0,2019-09-16,인스코비,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,T01
0,2019-09-16,S&K폴리텍,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.006963788300835654,T01
0,2019-09-17,에스앤에스텍,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.06981981981981981,D04
0,2019-09-17,국보,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.04013961605584642,D04
0,2019-09-17,동진쎄미켐,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08421052631578947,D04
0,2019-09-17,월덱스,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.019667170953101363,D04
0,2019-09-17,삼성전기,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04771784232365145,D04
0,2019-09-18,강스템바이오텍,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.026578073089700997,U04
0,2019-09-18,이월드,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.016320474777448073,U04
0,2019-09-18,S&K폴리텍,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03404255319148936,U04
0,2019-09-18,남선알미늄,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.018543046357615896,U04
0,2019-09-18,우리넷,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.025,U04
0,2019-09-19,디지틀조선,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.06654676258992806,T01
